psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
3	100	0.5	40	3	3.1718079687688916	3.1718075251234743	37.437265908586205	1.3349379046623255e-06	7.8357082936797437e-12	5.2767553994409718e-08	-2.1704370525824386	7.8605668047284133e-12	4.3633454369849641e-10
3	100	0.5	40	5	3.3170442487652223	3.317043901260663	37.437259320613208	9.7168984014572857e-07	5.7035301476382468e-12	3.8408950887949622e-08	-2.4731255814430271	6.1738193253269004e-12	3.4270437553854567e-10
3	100	1	40	1	3.0049013820550248	3.004900886809561	37.437256301678417	8.0523159917689213e-07	9.4529284887734362e-12	3.1829152882004485e-08	-1.841593329695228	1.1003398397039047e-11	6.1079091851451833e-10
3	100	1	40	3	3.1718079687688916	3.1718075251234743	37.437253803232629	6.6747210292206205e-07	7.8357082936797437e-12	2.6383776997204859e-08	-2.1704377200482403	7.8605668047284133e-12	4.3633454369849641e-10
3	100	1	40	5	3.3170442487652223	3.317043901260663	37.43725050922049	4.8584658962624871e-07	5.7035301476382468e-12	1.9204475443974811e-08	-2.4731260672862776	6.1738193253269004e-12	3.4270437553854567e-10
3	100	2	40	1	3.0049013820550248	3.004900886809561	37.437248999744071	4.0261694822518734e-07	9.4529284887734362e-12	1.5914576441002242e-08	-1.841593732309879	1.1003398397039047e-11	6.1079091851451833e-10
3	100	2	40	3	3.1718079687688916	3.1718075251234743	37.437247750514963	3.337368394973339e-07	7.8357082936797437e-12	1.319188849860243e-08	-2.1704380537835037	7.8605668047284133e-12	4.3633454369849641e-10
3	100	2	40	5	3.3170442487652223	3.317043901260663	37.437246103502481	2.4292371225698162e-07	5.7035301476382468e-12	9.6022377219874055e-09	-2.473126310209155	6.1738193253269004e-12	3.4270437553854567e-10
3	100	4	40	1	3.0049013820550248	3.004900886809561	37.437245348761969	2.0130875899582179e-07	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415939336180682	1.1003398397039047e-11	6.1079091851451833e-10
3	100	4	40	3	3.1718079687688916	3.1718075251234743	37.437244724145884	1.6686861714632073e-07	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704382206517261	7.8605668047284133e-12	4.3633454369849641e-10
3	100	4	40	5	3.3170442487652223	3.317043901260663	37.43724390063803	1.214619596012767e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731264316709076	6.1738193253269004e-12	3.4270437553854567e-10
3	500	0.5	40	1	3.375108962205041	3.2168531878839195	30.62696719442528	1.636341476252825	2.6261198563639059e-06	0.017684925998106279	-0.96136607323824252	2.6261198663560016e-06	0.00014577406973943945
3	500	0.5	40	3	3.5191078540781007	3.4030539550356895	28.895521744505352	1.3002701723548387	1.761392667388387e-06	0.011861644052873013	-1.6133108120624544	1.7613928196969951e-06	9.7773678584346104e-05
3	500	0.5	40	5	3.6289840717653283	3.5392975664103843	27.610434771393844	1.0439147929275649	1.2674467651395828e-06	0.0085352929317810515	-2.1156063145450967	1.267448565279378e-06	7.0355179865632967e-05
3	500	1	40	1	3.3151449390836114	3.1843012793671575	27.146059985547943	0.949916570900593	2.2233095454966694e-06	0.0074861519910657485	-1.5191663931533492	2.2233098654560494e-06	0.00012341436943969189
3	500	1	40	3	3.3696547376071355	3.3064410529097294	25.020045961508369	0.5109146238026967	1.0260974074646135e-06	0.0034549940045359856	-2.0750141794511183	1.0260976605412807e-06	5.695796061844467e-05
3	500	1	40	5	3.3957327460710265	3.3748744714944481	23.465269826130921	0.18142584274869744	3.3010551082428027e-07	0.0011115051577610671	-2.4609553311384391	3.3010690148020444e-07	1.8324002302537023e-05
3	500	2	40	1	3.0764385421291647	3.0478178801657312	23.307844785262965	0.14768779905056295	5.323692191531115e-07	0.00089627575656696921	-1.8321031786589161	5.3237070137146619e-07	2.9551523806353935e-05
3	500	2	40	3	3.1718079687688916	3.1718075251234743	22.622380936705287	2.2630169107529241e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.1704361245034325	7.8605668047284133e-12	4.3633454369849641e-10
3	500	2	40	5	3.3170442487652223	3.317043901260663	22.622378090731772	1.6472266186617901e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731249059062486	6.1738193253269004e-12	3.4270437553854567e-10
3	500	4	40	1	3.0049013820550248	3.004900886809561	22.622376786570449	1.3650420185307155e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415927698848087	1.1003398397039047e-11	6.1079091851451833e-10
3	500	4	40	3	3.1718079687688916	3.1718075251234743	22.622375707259295	1.1315087977692428e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704372560115455	7.8605668047284133e-12	4.3633454369849641e-10
3	500	4	40	5	3.3170442487652223	3.317043901260663	22.62237428427186	8.2361348940906964e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731257295193778	6.1738193253269004e-12	3.4270437553854567e-10
3	900	0.5	40	1	3.386326975238787	3.2228619642537009	30.610878684053063	1.6855468152627719	2.7004529235549093e-06	0.018185502843180407	-0.93643411605236704	2.7004534408386036e-06	0.00014990027426248147
3	900	0.5	40	3	3.5282081871642945	3.4087844976372992	28.869150331297483	1.3356087582884046	1.8049770444087116e-06	0.012155151784597499	-1.5982083623758756	1.8049779891766127e-06	0.00010019306073697545
3	900	0.5	40	5	3.6366089219794011	3.5444814405283349	27.578771152532596	1.0709606759167305	1.2969693207753e-06	0.0087341049587444843	-2.1057379828097345	1.2969704119776115e-06	7.1993916845829116e-05
3	900	1	40	1	3.3217921576109153	3.1879454215970746	27.103568745912881	0.97239086058712454	2.2684126394296379e-06	0.0076380195603538079	-1.5108529226002405	2.2684135351196288e-06	0.00012591804247125333
3	900	1	40	3	3.3741173042728327	3.3093920811483857	24.974347483326881	0.52369704939359618	1.0485702300366532e-06	0.0035306627146277957	-2.0718678204887802	1.048570262819056e-06	5.8205398990788572e-05
3	900	1	40	5	3.3988706997234268	3.37715740000744	23.419761918688813	0.1891042532871916	3.4313203992955043e-07	0.0011553670558919948	-2.4600924452085007	3.4313368653990775e-07	1.9047109993888857e-05
3	900	2	40	1	3.0792482799172807	3.049485383239241	23.257658539169633	0.1538856356189604	5.5304773859851601e-07	0.00093108929385242293	-1.8314202355012985	5.5304904714387064e-07	3.069936425999837e-05
3	900	2	40	3	3.1718079687688916	3.1718075251234743	22.552638930991893	2.2720991261770962e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.1704361154212171	7.8605668047284133e-12	4.3633454369849641e-10
3	900	2	40	5	3.3170442487652223	3.317043901260663	22.552636108949105	1.6538374660868271e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731248992954011	6.1738193253269004e-12	3.4270437553854567e-10
3	900	4	40	1	3.0049013820550248	3.004900886809561	22.552634815753994	1.3705203696368073e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415927644064576	1.1003398397039047e-11	6.1079091851451833e-10
3	900	4	40	3	3.1718079687688916	3.1718075251234743	22.552633745518349	1.1360499017065706e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704372514704415	7.8605668047284133e-12	4.3633454369849641e-10
3	900	4	40	5	3.3170442487652223	3.317043901260663	22.552632334496302	8.2691891201136514e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731257262139552	6.1738193253269004e-12	3.4270437553854567e-10
3	1500	0.5	40	1	3.3898313521829304	3.2247337522724306	30.604277213625299	1.7011940831291592	2.7236068056874131e-06	0.018341426683095755	-0.92838243909578688	2.7236076461913423e-06	0.00015118554794289993
3	1500	0.5	40	3	3.531099201457689	3.4106012166121182	28.859533161781343	1.3469952639546805	1.8187936131552447e-06	0.012248195898801981	-1.5932562533338177	1.8187948479904461e-06	0.00010096002486763509
3	1500	0.5	40	5	3.6390670199295858	3.5461498937377383	27.567590788195261	1.0797775528881393	1.3064708985235305e-06	0.0087980908803830232	-2.1024612497259851	1.3064717412069149e-06	7.2521328959584513e-05
3	1500	1	40	1	3.323941176886934	3.1891216721446742	27.088932758961505	0.97974191765061347	2.282970418272236e-06	0.0076870373614462174	-1.508085389759048	2.28297151218616e-06	0.00012672614555571247
3	1500	1	40	3	3.3756036772300946	3.3103741204638197	24.958706418159849	0.52798101653747675	1.0560484838058404e-06	0.0035558428990322979	-2.070795652962456	1.0560484867512234e-06	5.8620509950109549e-05
3	1500	1	40	5	3.3999428953432376	3.3779370268980786	23.404151374714026	0.19173624632938413	3.4758057197767873e-07	0.001170345801032036	-2.4597903118113522	3.4758229615435022e-07	1.9294049189805731e-05
3	1500	2	40	1	3.0802086929824628	3.0500550431522191	23.240441712662353	0.15601151618612707	5.6011192951088995e-07	0.00094298228620948209	-1.831180901880977	5.6011317217125754e-07	3.1091488879892173e-05
3	1500	2	40	3	3.1718079687688916	3.1718075251234743	22.528680205992273	2.2752191775055053e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.1704361123011657	7.8605668047284133e-12	4.3633454369849641e-10
3	1500	2	40	5	3.3170442487652223	3.317043901260663	22.528677391478453	1.656108520542432e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731248970243467	6.1738193253269004e-12	3.4270437553854567e-10
3	1500	4	40	1	3.0049013820550248	3.004900886809561	22.52867610173346	1.3724023677497144e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415927625244595	1.1003398397039047e-11	6.1079091851451833e-10
3	1500	4	40	3	3.1718079687688916	3.1718075251234743	22.528675034353107	1.1376099262605521e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.170437249910417	7.8605668047284133e-12	4.3633454369849641e-10
3	1500	4	40	5	3.3170442487652223	3.317043901260663	22.528673627095536	8.2805443746281071e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731257250784298	6.1738193253269004e-12	3.4270437553854567e-10
4	100	0.5	40	1	4.0051745686255105	4.0050287756412137	37.442059861094066	0.00026564137471041249	1.5621620535007706e-09	1.0519976933369103e-05	-4.0099685284151851	1.5626505833126274e-09	8.6741636597980988e-08
4	100	0.5	40	3	4.1729334888883658	4.1729333291926638	37.4372463634136	2.572547175283546e-07	1.510000983184767e-12	1.0168711675507729e-08	-4.38183151861063	4.0159515427695062e-12	2.2292265016761069e-10
4	100	0.5	40	5	4.3192648651884964	4.3192647263053008	37.437245310411683	1.9919419713687603e-07	1.1692042524380496e-12	7.8737041003404955e-09	-4.696033151559555	3.1036885690132533e-12	1.7228357307872626e-10
4	100	1	40	1	4.0051745686255105	4.0050287756412137	37.439652941937396	0.00013294566629840077	1.5621620535007706e-09	5.2599884666845516e-06	-4.0101012241235967	1.5626505833126274e-09	8.6741636597980988e-08
4	100	1	40	3	4.1729334888883658	4.1729333291926638	37.43724403059381	1.2862747489350568e-07	1.510000983184767e-12	5.0843558377538643e-09	-4.3818316472378731	4.0159515427695062e-12	2.2292265016761069e-10
4	100	1	40	5	4.3192648651884964	4.3192647263053008	37.437243504092038	9.9597166958176331e-08	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960332511565852	3.1036885690132533e-12	1.7228357307872626e-10
4	100	2	40	1	4.0051745686255105	4.0050287756412137	37.438447861171483	6.6504119975885345e-05	1.5621620535007706e-09	2.6299942333422758e-06	-4.0101676656699201	1.5626505833126274e-09	8.6741636597980988e-08
4	100	2	40	3	4.1729334888883658	4.1729333291926638	37.437242864182416	6.4313766312551479e-08	1.510000983184767e-12	2.5421779188769322e-09	-4.3818317115515821	4.0159515427695062e-12	2.2292265016761069e-10
4	100	2	40	5	4.3192648651884964	4.3192647263053008	37.437242600931313	4.9798601686745769e-08	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960333009551505	3.1036885690132533e-12	1.7228357307872626e-10
4	100	4	40	1	4.0051745686255105	4.0050287756412137	37.437844914886725	3.3259886962788698e-05	1.5621620535007706e-09	1.3149971166711379e-06	-4.0102009099029328	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	40	3	4.1729334888883658	4.1729333291926638	37.437242280976349	3.2156890483747702e-08	1.510000983184767e-12	1.2710889594384661e-09	-4.3818317437084575	4.0159515427695062e-12	2.2292265016761069e-10
4	100	4	40	5	4.3192648651884964	4.3192647263053008	37.437242149350737	2.4899305728354193e-08	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960333258544464	3.1036885690132533e-12	1.7228357307872626e-10
4	500	0.5	40	1	4.3537605837103666	4.152590722890352	28.95589181852344	1.3121724555901362	1.7872323091358141e-06	0.012035654447338994	-3.4562127331422228	1.7872332699082221e-06	9.9208063830597955e-05
4	500	0.5	40	3	4.5056949993941986	4.3421671280865128	27.595374257690001	1.0408773542293548	1.2622245884875221e-06	0.008500125531703354	-4.036956403543094	1.2622269806334167e-06	7.0065333368493849e-05
4	500	0.5	40	5	4.6302412853203725	4.4905985706804987	26.651477280502775	0.84903842350278991	9.5678615378513596e-07	0.0064432292702477989	-4.4698423546347712	9.5678720968103648e-07	5.3110586160479405e-05
4	500	1	40	1	4.1951827930823598	4.0894148680196789	25.015691622513142	0.51000149948175988	1.023965886542784e-06	0.0034478169159361215	-3.9202923157325014	1.023966322631838e-06	5.6839651547701244e-05
4	500	1	40	3	4.236092562020624	4.2076126334730617	23.290558871825851	0.14397909991398405	2.59231795165402e-07	0.00087286478999553676	-4.3748134250872734	2.592343948063089e-07	1.4389919223220034e-05
4	500	1	40	5	4.3192648651884964	4.3192647263053008	22.62237359905706	6.753518659863289e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326754018862	3.1036885690132533e-12	1.7228357307872626e-10
4	500	2	40	1	4.0051745686255105	4.0050287756412137	22.624455387803252	0.00045111137345710262	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097830584164385	1.5626505833126274e-09	8.6741636597980988e-08
4	500	2	40	3	4.1729334888883658	4.1729333291926638	22.622372493320448	4.3610089628387527e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313397644513	4.0159515427695062e-12	2.2292265016761069e-10
4	500	2	40	5	4.3192648651884964	4.3192647263053008	22.622372038433888	3.3767596452349835e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960330130777876	3.1036885690132533e-12	1.7228357307872626e-10
4	500	4	40	1	4.0051745686255105	4.0050287756412137	22.623412988666363	0.00022556921833771781	1.5621620535007706e-09	1.3149971166711379e-06	-4.0100086005715578	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	40	3	4.1729334888883658	4.1729333291926638	22.622371485565509	2.1805046257483696e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315578148859	4.0159515427695062e-12	2.2292265016761069e-10
4	500	4	40	5	4.3192648651884964	4.3192647263053008	22.6223712581222	1.6883798847899811e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331819157641	3.1036885690132533e-12	1.7228357307872626e-10
4	900	0.5	40	1	4.3638214567502818	4.1563766751969018	28.93272758916822	1.3485318323994071	1.8329108608829542e-06	0.012343264857957243	-3.440818364502038	1.8329129394284948e-06	0.00010174371020974159
4	900	0.5	40	3	4.5146091728972788	4.3462371927485277	27.566138794916263	1.0683479954710386	1.2924908172533151e-06	0.008703945633313611	-4.0271363918874954	1.292493428659038e-06	7.1745402645519735e-05
4	900	0.5	40	5	4.6384571214614558	4.4946969369464123	26.619450631815191	0.87137275083049515	9.796045011315307e-07	0.0065968935377952887	-4.4629728443297889	9.7960647191057522e-07	5.4377267383323637e-05
4	900	1	40	1	4.199909404578265	4.0913933856932454	24.972995871590406	0.52340865902384603	1.0478985393632084e-06	0.0035284010509370276	-3.9171511352211823	1.0478986270002706e-06	5.8168116958105503e-05
4	900	1	40	3	4.2394082938772124	4.2094006848844518	23.247993667912446	0.15178390453064372	2.7258981798812752e-07	0.00091784286754375741	-4.3741452417659286	2.7259240773646966e-07	1.5131413141075195e-05
4	900	1	40	5	4.3192648651884964	4.3192647263053008	22.552631655043207	6.7806226677902259e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326726914854	3.1036885690132533e-12	1.7228357307872626e-10
4	900	2	40	1	4.0051745686255105	4.0050287756412137	22.554695937830552	0.00045292249834538723	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097812472915502	1.5626505833126274e-09	8.6741636597980988e-08
4	900	2	40	3	4.1729334888883658	4.1729333291926638	22.552630558604321	4.3785110781513481e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313380142406	4.0159515427695062e-12	2.2292265016761069e-10
4	900	2	40	5	4.3192648651884964	4.3192647263053008	22.55263010754274	3.390311649198452e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960330117225872	3.1036885690132533e-12	1.7228357307872626e-10
4	900	4	40	1	4.0051745686255105	4.0050287756412137	22.553662304571091	0.00022647466698622054	1.5621620535007706e-09	1.3149971166711379e-06	-4.0100076951229093	1.5626505833126274e-09	8.6741636597980988e-08
4	900	4	40	3	4.1729334888883658	4.1729333291926638	22.552629559323215	2.1892556523184226e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315569397832	4.0159515427695062e-12	2.2292265016761069e-10
4	900	4	40	5	4.3192648651884964	4.3192647263053008	22.552629333792396	1.6951559045352838e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331812381622	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	0.5	40	1	4.3670245035462258	4.1575764503043615	28.924097560597502	1.3602408714116838	1.8473851161274637e-06	0.012440737992040041	-3.435770616264898	1.8473874523114461e-06	0.00010254718025597813
4	1500	0.5	40	3	4.5174917993191874	4.3475481213887255	27.555733095246758	1.0773060606423468	1.302238490535277e-06	0.0087695888217718485	-4.0238734180200808	1.3022410243584154e-06	7.2286484838102438e-05
4	1500	0.5	40	5	4.6411481794636105	4.4960344612122762	26.608247916781615	0.87873139075931705	9.8705074822480223e-07	0.0066470383659108069	-4.4606674835460556	9.8705295473528459e-07	5.479061641605799e-05
4	1500	1	40	1	4.2014868414917403	4.0920523820407873	24.958347894130892	0.52790409906200653	1.0558694685730937e-06	0.0035552401331044622	-3.9160794855951324	1.0558694935631845e-06	5.86105741639292e-05
4	1500	1	40	3	4.2405464609161916	4.2100137022316808	23.233377117057429	0.15446854185497649	2.7716934039601715e-07	0.00093326267305909546	-4.3739090506099165	2.7717190462051687e-07	1.5385617797419755e-05
4	1500	1	40	5	4.3192648651884964	4.3192647263053008	22.528672949455167	6.7899338462851233e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326717603671	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	2	40	1	4.0051745686255105	4.0050287756412137	22.530731724720383	0.00045354466756819534	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097806251223274	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	2	40	3	4.1729334888883658	4.1729333291926638	22.528671855941475	4.3845236463724291e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313374129829	4.0159515427695062e-12	2.2292265016761069e-10
4	1500	2	40	5	4.3192648651884964	4.3192647263053008	22.528671406083276	3.3949672140209941e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960330112570308	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	4	40	1	4.0051745686255105	4.0050287756412137	22.529700849252983	0.00022678571580225793	1.5621620535007706e-09	1.3149971166711379e-06	-4.0100073840740933	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	4	40	3	4.1729334888883658	4.1729333291926638	22.528670859326354	2.192261931988071e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315566391544	4.0159515427695062e-12	2.2292265016761069e-10
4	1500	4	40	5	4.3192648651884964	4.3192647263053008	22.52867063439723	1.6974836825056627e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331810053839	3.1036885690132533e-12	1.7228357307872626e-10
6	100	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	1	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	3	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	5	5.8702829999999997	5.8702829999999997	8.9951135469396988	-3.1707025955141233	0	0	-10.115293908969731	0	0
