psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
3	100	0.5	40	5	3.3170442486468583	3.3170439011417754	37.43725932064072	9.7169135848673704e-07	5.7035390581106065e-12	3.8409010893224671e-08	-2.4731253599146621	6.17381956593552e-12	3.4270438889456118e-10
3	100	1	40	1	3.0049013820548698	3.0049008868096059	37.437256301673116	8.0523130696619205e-07	9.4529250584507443e-12	3.1829141331693333e-08	-1.8415931507272236	1.1003398966810383e-11	6.1079095014212505e-10
3	100	1	40	3	3.1718079687093983	3.1718075250638429	37.437253803236977	6.6747234228614616e-07	7.835711096504383e-12	2.6383786434654227e-08	-2.170437517728693	7.8605671464756632e-12	4.363345626686463e-10
3	100	1	40	5	3.3170442486468583	3.3170439011417754	37.437250509234254	4.8584734857470835e-07	5.7035390581106065e-12	1.9204505446612336e-08	-2.473125845758672	6.17381956593552e-12	3.4270438889456118e-10
3	100	2	40	1	3.0049013820548698	3.0049008868096059	37.437248999741406	4.026168021198373e-07	9.4529250584507443e-12	1.5914570665846666e-08	-1.8415935533417285	1.1003398966810383e-11	6.1079095014212505e-10
3	100	2	40	3	3.1718079687093983	3.1718075250638429	37.437247750517116	3.3373695851324214e-07	7.835711096504383e-12	1.3191893217327113e-08	-2.1704378514640768	7.8605671464756632e-12	4.363345626686463e-10
3	100	2	40	5	3.3170442486468583	3.3170439011417754	37.437246103509352	2.4292409150916683e-07	5.7035390581106065e-12	9.6022527233061678e-09	-2.4731260886819291	6.17381956593552e-12	3.4270438889456118e-10
3	100	4	40	1	3.0049013820548698	3.0049008868096059	37.437245348760662	2.0130868705336979e-07	9.4529250584507443e-12	7.9572853329233332e-09	-1.8415937546498435	1.1003398966810383e-11	6.1079095014212505e-10
3	100	4	40	3	3.1718079687093983	3.1718075250638429	37.437244724146986	1.6686867754245327e-07	7.835711096504383e-12	6.5959466086635567e-09	-2.1704380183323577	7.8605671464756632e-12	4.363345626686463e-10
3	100	4	40	5	3.3170442486468583	3.3170439011417754	37.437243900641462	1.2146214922736931e-07	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731262101438714	6.17381956593552e-12	3.4270438889456118e-10
3	500	0.5	40	1	3.3751089822743703	3.2168532032752513	30.626967525309958	1.6363415393962453	2.6261200504077505e-06	0.017684927304844441	-0.96136582499225343	2.6261200604013145e-06	0.00014577408051075851
3	500	0.5	40	3	3.5191078767804398	3.4030539738543397	28.895522087003663	1.3002702399168453	1.7613928132373971e-06	0.011861645035055506	-1.6133105499840634	1.7613929655408233e-06	9.7773686680034598e-05
3	500	0.5	40	5	3.6289840958340394	3.5392975868830492	27.610435113948977	1.0439148620063388	1.2674468840533226e-06	0.008535293732574922	-2.1156060436559923	1.2674486842002567e-06	7.0355186466847442e-05
3	500	1	40	1	3.3151449714773178	3.1843013008748855	27.146060400696896	0.94991665524821434	2.2233098147220877e-06	0.0074861528975802769	-1.5191661567187897	2.2233101346761636e-06	0.00012341438438391139
3	500	1	40	3	3.3696547751445731	3.3064410800360049	25.020046386835503	0.51091471299298696	1.0260976157243707e-06	0.0034549947057717616	-2.0750139434651707	1.0260978688056076e-06	5.6957972179051214e-05
3	500	1	40	5	3.3957327871233507	3.3748745022013376	23.465270256623953	0.18142593491569059	3.3010568711725081e-07	0.0011115057513608089	-2.4609550971466798	3.3010707776751182e-07	1.8324012088121668e-05
3	500	2	40	1	3.0764385911472814	3.047817909999651	23.307845245553622	0.1476878977952496	5.3236958977766941e-07	0.00089627638053581282	-1.8321029870250032	5.3237107199872476e-07	2.9551544379612811e-05
3	500	2	40	3	3.1718079687093983	3.1718075250638429	22.622380936709032	2.2630177216598213e-06	7.835711096504383e-12	1.3191893217327113e-08	-2.1704359221833136	7.8605671464756632e-12	4.363345626686463e-10
3	500	2	40	5	3.3170442486468583	3.3170439011417754	22.622378090743663	1.647229191714672e-06	5.7035390581106065e-12	9.6022527233061678e-09	-2.4731246843768289	6.17381956593552e-12	3.4270438889456118e-10
3	500	4	40	1	3.0049013820548698	3.0049008868096059	22.622376786568168	1.3650415242594249e-06	9.4529250584507443e-12	7.9572853329233332e-09	-1.8415925909170063	1.1003398966810383e-11	6.1079095014212505e-10
3	500	4	40	3	3.1718079687093983	3.1718075250638429	22.622375707261149	1.1315091992258886e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.170437053691836	7.8605671464756632e-12	4.363345626686463e-10
3	500	4	40	5	3.3170442486468583	3.3170439011417754	22.622374284277818	8.2361477771186742e-07	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731255079912429	6.17381956593552e-12	3.4270438889456118e-10
3	900	0.5	40	1	3.3863269961529143	3.2228619802230147	30.610879016505763	1.6855468812280239	2.7004531248577632e-06	0.01818550419880249	-0.93643386557083907	2.7004536421340252e-06	0.00014990028543624898
3	900	0.5	40	3	3.528208210562819	3.4087845169971511	28.869150674616307	1.3356088281032554	1.8049771944308765e-06	0.012155152794883026	-1.5982080986934699	1.804978139190001e-06	0.0001001930690641133
3	900	0.5	40	5	3.636608946713733	3.5444814615384006	27.57877149634708	1.0709607470202829	1.2969694427836649e-06	0.0087341057803783113	-2.1057377107208866	1.2969705339950598e-06	7.1993923618931987e-05
3	900	1	40	1	3.3217921907251546	3.187945443552354	27.10356916153777	0.97239094705495654	2.2684129142496894e-06	0.0076380204857061399	-1.5108526848661188	2.2684138099331391e-06	0.00012591805772595833
3	900	1	40	3	3.3741173423939572	3.309392108687069	24.974347908731794	0.52369714016059143	1.0485704414615248e-06	0.0035306634265208948	-2.0718675837296163	1.0485704742458753e-06	5.8205410726942843e-05
3	900	1	40	5	3.3988707412112116	3.3771574310438637	23.419762348490039	0.18910434658443442	3.4313221811340964e-07	0.0011553676558585873	-2.4600922107199845	3.4313386471895025e-07	1.9047119884482389e-05
3	900	2	40	1	3.0792483293935029	3.0494854133509257	23.257658998440952	0.15388573548731044	5.530481126852456e-07	0.00093108992365004172	-1.831420043362523	5.530494212337855e-07	3.0699385025466864e-05
3	900	2	40	3	3.1718079687093983	3.1718075250638429	22.552638930995599	2.2720999393044394e-06	7.835711096504383e-12	1.3191893217327113e-08	-2.170435913101096	7.8605671464756632e-12	4.363345626686463e-10
3	900	2	40	5	3.3170442486468583	3.3170439011417754	22.552636108960911	1.6538400546828314e-06	5.7035390581106065e-12	9.6022527233061678e-09	-2.4731246777659659	6.17381956593552e-12	3.4270438889456118e-10
3	900	4	40	1	3.0049013820548698	3.0049008868096059	22.55263481575173	1.3705198731450707e-06	9.4529250584507443e-12	7.9572853329233332e-09	-1.8415925854386574	1.1003398966810383e-11	6.1079095014212505e-10
3	900	4	40	3	3.1718079687093983	3.1718075250638429	22.552633745520211	1.1360503107127329e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.1704370491507246	7.8605671464756632e-12	4.363345626686463e-10
3	900	4	40	5	3.3170442486468583	3.3170439011417754	22.552632334502192	8.269202043109658e-07	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731255046858163	6.17381956593552e-12	3.4270438889456118e-10
3	1500	0.5	40	1	3.389831373349125	3.2247337684156028	30.604277546516798	1.7011941499547745	2.7236070091727329e-06	0.018341428053415092	-0.92838218791502358	2.7236078496685822e-06	0.00015118555923777864
3	1500	0.5	40	3	3.5310992250690658	3.4106012361384419	28.859533505359554	1.3469953344687471	1.8187937644601692e-06	0.012248196917725922	-1.5932559891421607	1.8187949992868329e-06	0.00010096003326599128
3	1500	0.5	40	5	3.639067044871096	3.5461499149157412	27.567591132419807	1.0797776246297297	1.3064710215000134e-06	0.0087980917085363902	-2.1024609772500269	1.3064718641923418e-06	7.2521335786419197e-05
3	1500	1	40	1	3.3239412102228871	3.1891216942382261	27.088933174731011	0.9797420047819112	2.2829706948209471e-06	0.0076870382926191565	-1.5080851516043801	2.2829717887284502e-06	0.0001267261609063808
3	1500	1	40	3	3.3756037155367378	3.3103741481338105	24.958706843602648	0.52798110781148155	1.056048696239115e-06	0.0035558436143208125	-2.0707954159454771	1.0560486991852413e-06	5.8620521742172704e-05
3	1500	1	40	5	3.3999429369726042	3.3779370580417734	23.404151804308771	0.19173633999750761	3.4758075077715539e-07	0.0011703464030714871	-2.4597900771531469	3.4758247494936529e-07	1.9294059114591469e-05
3	1500	2	40	1	3.0802087426074238	3.0500550733541059	23.240442171622426	0.15601161642374484	5.6011230472223545e-07	0.00094298291790045972	-1.8311807095694907	5.6011354738592733e-07	3.1091509707795025e-05
3	1500	2	40	3	3.1718079687093983	3.1718075250638429	22.528680205995968	2.2752199924092054e-06	7.835711096504383e-12	1.3191893217327113e-08	-2.1704359099810429	7.8605671464756632e-12	4.363345626686463e-10
3	1500	2	40	5	3.3170442486468583	3.3170439011417754	22.528677391490195	1.6561111051416333e-06	5.7035390581106065e-12	9.6022527233061678e-09	-2.4731246754949154	6.17381956593552e-12	3.4270438889456118e-10
3	1500	4	40	1	3.0049013820548698	3.0049008868096059	22.528676101731186	1.3724018677052641e-06	9.4529250584507443e-12	7.9572853329233332e-09	-1.8415925835566629	1.1003398966810383e-11	6.1079095014212505e-10
3	1500	4	40	3	3.1718079687093983	3.1718075250638429	22.528675034354951	1.1376103312699115e-06	7.835711096504383e-12	6.5959466086635567e-09	-2.170437047590704	7.8605671464756632e-12	4.363345626686463e-10
3	1500	4	40	5	3.3170442486468583	3.3170439011417754	22.528673627101419	8.2805573375921426e-07	5.7035390581106065e-12	4.8011263616530839e-09	-2.4731255035502868	6.17381956593552e-12	3.4270438889456118e-10
4	100	0.5	40	1	4.0051745685096618	4.0050287755922112	37.442059859323393	0.00026564127709516328	1.5621614783639435e-09	1.0519973060258666e-05	-4.0099682469891835	1.5626499957588568e-09	8.6741603983283755e-08
4	100	0.5	40	3	4.1729334886690177	4.1729333289738451	37.437246363398557	2.5725388752562139e-07	1.509996116588752e-12	1.0168678902673627e-08	-4.3818312327549434	4.0159516991467982e-12	2.2292265884800433e-10
4	100	0.5	40	5	4.3192648647553069	4.3192647258736878	37.437245310399021	1.9919349902863814e-07	1.1691911028677282e-12	7.8736155479549388e-09	-4.6960328654671661	3.1036886611794168e-12	1.7228357819480526e-10
4	100	1	40	1	4.0051745685096618	4.0050287755922112	37.439652941050468	0.00013294561739884969	1.5621614783639435e-09	5.2599865301293331e-06	-4.0101009426488794	1.5626499957588568e-09	8.6741603983283755e-08
4	100	1	40	3	4.1729334886690177	4.1729333289738451	37.437244030586299	1.2862706055827289e-07	1.509996116588752e-12	5.0843394513368133e-09	-4.3818313613817708	4.0159516991467982e-12	2.2292265884800433e-10
4	100	1	40	5	4.3192648647553069	4.3192647258736878	37.437243504071731	9.9596049185635138e-08	1.1691911028677282e-12	3.9368077739774694e-09	-4.6960329650646155	3.1036886611794168e-12	1.7228357819480526e-10
4	100	2	40	1	4.0051745685096618	4.0050287755922112	37.438447860727592	6.650409550212899e-05	1.5621614783639435e-09	2.6299932650646666e-06	-4.0101673841707761	1.5626499957588568e-09	8.6741603983283755e-08
4	100	2	40	3	4.1729334886690177	4.1729333289738451	37.437242864178678	6.4313559811068899e-08	1.509996116588752e-12	2.5421697256684066e-09	-4.3818314256952711	4.0159516991467982e-12	2.2292265884800433e-10
4	100	2	40	5	4.3192648647553069	4.3192647258736878	37.437242600921152	4.9798041246162938e-08	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960330148626239	3.1036886611794168e-12	1.7228357819480526e-10
4	100	4	40	1	4.0051745685096618	4.0050287755922112	37.437844914664701	3.325987472102554e-05	1.5621614783639435e-09	1.3149966325323333e-06	-4.0102006283915577	1.5626499957588568e-09	8.6741603983283755e-08
4	100	4	40	3	4.1729334886690177	4.1729333289738451	37.437242280974466	3.2156787455051017e-08	1.509996116588752e-12	1.2710848628342033e-09	-4.3818314578520434	4.0159516991467982e-12	2.2292265884800433e-10
4	100	4	40	5	4.3192648647553069	4.3192647258736878	37.437242149345657	2.4899025063973568e-08	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960330397616401	3.1036886611794168e-12	1.7228357819480526e-10
4	500	0.5	40	1	4.3537605908539518	4.1525907339093688	28.955892148383917	1.3121725205885828	1.7872324510465907e-06	0.012035655403000471	-3.456212398427406	1.7872334118037608e-06	9.9208071707119669e-05
4	500	0.5	40	3	4.5056950065790851	4.3421671403632329	27.59537454305157	1.0408774117888302	1.2622246873240573e-06	0.008500126197292476	-4.0369560802936437	1.2622270794616861e-06	7.0065338854381689e-05
4	500	0.5	40	5	4.6302412913386313	4.4905985826546058	26.651477524195752	0.84903847339930083	9.5678622748105924e-07	0.0064432297665339639	-4.4698420425747596	9.5678728336053303e-07	5.3110590250376528e-05
4	500	1	40	1	4.1951828203379096	4.0894148837862421	25.015692022233836	0.51000158330751555	1.0239660821609096e-06	0.0034478175746059971	-3.9202920055598027	1.0239665182596983e-06	5.6839662406866408e-05
4	500	1	40	3	4.2360925925643382	4.2076126514107575	23.290559212140924	0.14397917293672613	2.5923193192122614e-07	0.00087286525046892751	-4.3748131321071337	2.5923453156102936e-07	1.4389926814378537e-05
4	500	1	40	5	4.3192648647553069	4.3192647258736878	22.622373599021952	6.7534426984039442e-07	1.1691911028677282e-12	3.9368077739774694e-09	-4.6960323893163949	3.1036886611794168e-12	1.7228357819480526e-10
4	500	2	40	1	4.0051745685096618	4.0050287755922112	22.624455387035738	0.00045111120739305122	1.5621614783639435e-09	2.6299932650646666e-06	-4.0097827770588861	1.5626499957588568e-09	8.6741603983283755e-08
4	500	2	40	3	4.1729334886690177	4.1729333289738451	22.622372493313954	4.3609949118561531e-07	1.509996116588752e-12	2.5421697256684066e-09	-4.3818310539093392	4.0159516991467982e-12	2.2292265884800433e-10
4	500	2	40	5	4.3192648647553069	4.3192647258736878	22.622372038416326	3.3767216534030808e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960327269885003	3.1036886611794168e-12	1.7228357819480526e-10
4	500	4	40	1	4.0051745685096618	4.0050287755922112	22.623412988282567	0.00022556913529525602	1.5621614783639435e-09	1.3149966325323333e-06	-4.0100083191309839	1.5626499957588568e-09	8.6741603983283755e-08
4	500	4	40	3	4.1729334886690177	4.1729333289738451	22.622371485562262	2.1804976046979618e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818312719590704	4.0159516991467982e-12	2.2292265884800433e-10
4	500	4	40	5	4.3192648647553069	4.3192647258736878	22.622371258113432	1.6883609088580442e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960328958245743	3.1036886611794168e-12	1.7228357819480526e-10
4	900	0.5	40	1	4.3638214642493054	4.1563766865923579	28.932727921193717	1.3485318998598355	1.8329110075630366e-06	0.012343265845736378	-3.4408180282181084	1.8329130860968744e-06	0.00010174371835120036
4	900	0.5	40	3	4.5146091803385859	4.3462372053944875	27.566139082098676	1.0683480548721334	1.2924909189693551e-06	0.0087039463182940133	-4.0271360676405692	1.2924935303770886e-06	7.1745408291817305e-05
4	900	0.5	40	5	4.6384571275183282	4.4946969491950082	26.619450876016899	0.87137280193759592	9.7960457646483346e-07	0.0065968940451079606	-4.462972531592154	9.7960654723061493e-07	5.4377271564286152e-05
4	900	1	40	1	4.1999094323086341	4.091393401738566	24.972996272265991	0.52340874451575514	1.0478987384644922e-06	0.0035284017213351171	-3.9171508243215878	1.0478988261067085e-06	5.8168128010364058e-05
4	900	1	40	3	4.2394083247356695	4.2094007030455671	23.247994008280536	0.1517839785512165	2.7258995646070268e-07	0.00091784333379765629	-4.3741449484136865	2.7259254621092286e-07	1.5131420827694857e-05
4	900	1	40	5	4.3192648647553069	4.3192647258736878	22.552631655008401	6.7805464265546789e-07	1.1691911028677282e-12	3.9368077739774694e-09	-4.6960323866060225	3.1036886611794168e-12	1.7228357819480526e-10
4	900	2	40	1	4.0051745685096618	4.0050287755922112	22.554695937069503	0.00045292233161697837	1.5621614783639435e-09	2.6299932650646666e-06	-4.0097809659346613	1.5626499957588568e-09	8.6741603983283755e-08
4	900	2	40	3	4.1729334886690177	4.1729333289738451	22.552630558597876	4.3784969649962591e-07	1.509996116588752e-12	2.5421697256684066e-09	-4.3818310521591339	4.0159516991467982e-12	2.2292265884800433e-10
4	900	2	40	5	4.3192648647553069	4.3192647258736878	22.552630107525339	3.3902735419033547e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960327256333105	3.1036886611794168e-12	1.7228357819480526e-10
4	900	4	40	1	4.0051745685096618	4.0050287755922112	22.553662304190524	0.00022647458361291228	1.5621614783639435e-09	1.3149966325323333e-06	-4.0100074136826658	1.5626499957588568e-09	8.6741603983283755e-08
4	900	4	40	3	4.1729334886690177	4.1729333289738451	22.552629559319996	2.1892486090635543e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818312710839695	4.0159516991467982e-12	2.2292265884800433e-10
4	900	4	40	5	4.3192648647553069	4.3192647258736878	22.552629333783699	1.6951368264628286e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.696032895146983	3.1036886611794168e-12	1.7228357819480526e-10
4	1500	0.5	40	1	4.3670245111524695	4.1575764618173334	28.924097893329233	1.3602409396457857	1.8473852642956924e-06	0.012440738989840711	-3.4357702794815297	1.8473876004708332e-06	0.00010254718848020168
4	1500	0.5	40	3	4.5174918068416643	4.3475481341532607	27.555733383069981	1.0773061206373069	1.3022385931761377e-06	0.0087695895129802168	-4.0238730934505238	1.3022411270045966e-06	7.2286490535919886e-05
4	1500	0.5	40	5	4.6411481855362231	4.4960344735526618	26.608248161245093	0.87873144226997679	9.8705082410347054e-07	0.0066470388768961044	-4.460667170587076	9.870530306030482e-07	5.4790620627424265e-05
4	1500	1	40	1	4.2014868693722685	4.0920523981754471	24.958348295130918	0.52790418509241377	1.0558696687926488e-06	0.0035552408072679065	-3.9160791744526895	1.0558696937857681e-06	5.8610585278144224e-05
4	1500	1	40	3	4.2405464918770122	4.2100137204663373	23.23337745746538	0.15446861620594721	2.7716947943435855e-07	0.00093326314121799773	-4.3739087571299526	2.7717204366171795e-07	1.5385625515499192e-05
4	1500	1	40	5	4.3192648647553069	4.3192647258736878	22.528672949420439	6.7898574451774607e-07	1.1691911028677282e-12	3.9368077739774694e-09	-4.6960323856749202	3.1036886611794168e-12	1.7228357819480526e-10
4	1500	2	40	1	4.0051745685096618	4.0050287755922112	22.530731723961345	0.00045354450060575147	1.5621614783639435e-09	2.6299932650646666e-06	-4.0097803437656729	1.5626499957588568e-09	8.6741603983283755e-08
4	1500	2	40	3	4.1729334886690177	4.1729333289738451	22.528671855935052	4.3845095243355559e-07	1.509996116588752e-12	2.5421697256684066e-09	-4.381831051557878	4.0159516991467982e-12	2.2292265884800433e-10
4	1500	2	40	5	4.3192648647553069	4.3192647258736878	22.528671406065907	3.3949290001444865e-07	1.1691911028677282e-12	1.9684038869887347e-09	-4.6960327251677647	3.1036886611794168e-12	1.7228357819480526e-10
4	1500	4	40	1	4.0051745685096618	4.0050287755922112	22.529700848873425	0.00022678563231037785	1.5621614783639435e-09	1.3149966325323333e-06	-4.0100071026339688	1.5626499957588568e-09	8.6741603983283755e-08
4	1500	4	40	3	4.1729334886690177	4.1729333289738451	22.528670859323142	2.1922548798514185e-07	1.509996116588752e-12	1.2710848628342033e-09	-4.3818312707833424	4.0159516991467982e-12	2.2292265884800433e-10
4	1500	4	40	5	4.3192648647553069	4.3192647258736878	22.528670634388554	1.6974645866696392e-07	1.1691911028677282e-12	9.8420194349436735e-10	-4.6960328949142065	3.1036886611794168e-12	1.7228357819480526e-10
6	100	0.5	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	0.5	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	0.5	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	1	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	1	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	1	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	2	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	2	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	2	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	4	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	4	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	100	4	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	0.5	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	0.5	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	0.5	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	1	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	1	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	1	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	2	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	2	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	2	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	4	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	4	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	500	4	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	0.5	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	0.5	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	0.5	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	1	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	1	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	1	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	2	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	2	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	2	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	4	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	4	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	900	4	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	0.5	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	0.5	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	0.5	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	1	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	1	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	1	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	2	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	2	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	2	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	4	40	1	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	4	40	3	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
6	1500	4	40	5	5.8702827267723245	5.8702827267723245	8.9951135469396988	-3.1707025955141233	0	0	-10.115293566190509	0	0
