psi_soil	ppfd	vpd	leaf_temp	layers	psi_stem	opt_root_psi	ci	assim	transpiration	gc	profit	e_up	uptake
3	100	0.5	40	5	3.3170442487652223	3.317043901260663	37.439299847125525	9.7091615547384436e-07	5.7035301476382468e-12	3.8408950887949622e-08	-2.4731255822167117	6.1738193253269004e-12	3.4270437553854567e-10
3	100	1	40	1	3.0049013820550248	3.004900886809561	37.439296830392472	8.0459045115333083e-07	9.4529284887734362e-12	3.1829152882004485e-08	-1.8415933303363761	1.1003398397039047e-11	6.1079091851451833e-10
3	100	1	40	3	3.1718079687688916	3.1718075251234743	37.439294333768856	6.6694064537742292e-07	7.8357082936797437e-12	2.6383776997204859e-08	-2.1704377205796979	7.8605668047284133e-12	4.3633454369849641e-10
3	100	1	40	5	3.3170442487652223	3.317043901260663	37.43929104215907	4.8545974662417279e-07	5.7035301476382468e-12	1.9204475443974811e-08	-2.4731260676731206	6.1738193253269004e-12	3.4270437553854567e-10
3	100	2	40	1	3.0049013820550248	3.004900886809561	37.439289533783537	4.0229637221500525e-07	9.4529284887734362e-12	1.5914576441002242e-08	-1.841593732630455	1.1003398397039047e-11	6.1079091851451833e-10
3	100	2	40	3	3.1718079687688916	3.1718075251234743	37.439288285465523	3.3347111072501434e-07	7.8357082936797437e-12	1.319188849860243e-08	-2.1704380540492325	7.8605668047284133e-12	4.3633454369849641e-10
3	100	2	40	5	3.3170442487652223	3.317043901260663	37.439286639654213	2.4273028964572063e-07	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731263104025776	6.1738193253269004e-12	3.4270437553854567e-10
3	100	4	40	1	3.0049013820550248	3.004900886809561	37.439285885464166	2.0114847121277535e-07	9.4529284887734362e-12	7.9572882205011212e-09	-1.841593933778356	1.1003398397039047e-11	6.1079091851451833e-10
3	100	4	40	3	3.1718079687688916	3.1718075251234743	37.439285261303596	1.6673575098380411e-07	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704382207845923	7.8605668047284133e-12	4.3633454369849641e-10
3	100	4	40	5	3.3170442487652223	3.317043901260663	37.439284438396335	1.213652476295124e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731264317676196	6.1738193253269004e-12	3.4270437553854567e-10
3	500	0.5	40	1	3.3750603711059353	3.2168271048043544	30.627541494723829	1.6360401616474785	2.6257971714392767e-06	0.017682752959812181	-0.96156238517973636	2.6257971822832415e-06	0.0001457561577731469
3	500	0.5	40	3	3.5190539651299497	3.403019967263762	28.896169188469823	1.3000035382737534	1.761134157795817e-06	0.011859903186779897	-1.6134576977265689	1.7611343069129701e-06	9.7759328721230653e-05
3	500	0.5	40	5	3.6289269056894478	3.5392586529889147	27.611127590134096	1.043673892585836	1.2672251437965688e-06	0.0085338004800784711	-2.1157184732758463	1.2672269484427016e-06	7.0342878070646776e-05
3	500	1	40	1	3.3150904704331423	3.1842713821693396	27.146844165957539	0.94970052618858558	2.222939500953973e-06	0.0074849060063598861	-1.5192665058876269	2.2229398168759904e-06	0.0001233938283028582
3	500	1	40	3	3.3695996078972015	3.3064045717882964	25.020912723756961	0.51074673786851932	1.0258195885193711e-06	0.0034540585545648852	-2.0750630871412472	1.0258198452924587e-06	5.6942539289062379e-05
3	500	1	40	5	3.3956789257334292	3.3748353001440998	23.466186757999758	0.18129294392956874	3.2988199412541765e-07	0.0011107525500175274	-2.4609713756497578	3.2988338007341978e-07	1.8311594786201487e-05
3	500	2	40	1	3.0763885172150682	3.047788179136548	23.308851617292106	0.14757671829656394	5.3200089616214605e-07	0.00089565566255042628	-1.8321161296845201	5.3200238118202548e-07	2.9531078611269803e-05
3	500	2	40	3	3.1718079687688916	3.1718075251234743	22.623848896270612	2.2628257450030276e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.1704361246945982	7.8605668047284133e-12	4.3633454369849641e-10
3	500	2	40	5	3.3170442487652223	3.317043901260663	22.62384605030255	1.6470874717455786e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731249060453955	6.1738193253269004e-12	3.4270437553854567e-10
3	500	4	40	1	3.0049013820550248	3.004900886809561	22.623844746143718	1.3649267072146642e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.84159277000012	1.1003398397039047e-11	6.1079091851451833e-10
3	500	4	40	3	3.1718079687688916	3.1718075251234743	22.62384366683461	1.1314132133399823e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704372561071299	7.8605668047284133e-12	4.3633454369849641e-10
3	500	4	40	5	3.3170442487652223	3.317043901260663	22.623842243849921	8.2354391528483006e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731257295889519	6.1738193253269004e-12	3.4270437553854567e-10
3	900	0.5	40	1	3.3862758382736131	3.222834631877987	30.611446727705513	1.6852338167370831	2.7001148189594977e-06	0.018183225965095431	-0.93663632230118132	2.7001153317725373e-06	0.00014988150606564182
3	900	0.5	40	3	3.5281523344628889	3.4087493817418046	28.869793144576434	1.3353340183578619	1.8047099766803272e-06	0.012153353285948812	-1.5983588204648602	1.8047109158108345e-06	0.00010017823568197805
3	900	0.5	40	5	3.6365502163518642	3.5444415773694966	27.57946068029954	1.07071377800141	1.2967423039259009e-06	0.0087325761723975048	-2.1058525823671679	1.2967434010713244e-06	7.1981315629826502e-05
3	900	1	40	1	3.3217365478594436	3.1879149717440871	27.10435158570484	0.97217029570848146	2.2680357757336521e-06	0.0076367506147345266	-1.5109549153138921	2.2680366662695356e-06	0.00012589712274601919
3	900	1	40	3	3.3740615338466045	3.3093552253678551	24.975213169131749	0.52352671270526541	1.0482895701198683e-06	0.003529717698762098	-2.0719176686551544	1.0482896045111471e-06	5.8189819845192733e-05
3	900	1	40	5	3.398816446362249	3.377117945026094	23.420677126998612	0.18896974990241455	3.4290690988108198e-07	0.0011546090158053119	-2.4601090718257628	3.4290855241859588e-07	1.9034612956902352e-05
3	900	2	40	1	3.0791980011640883	3.049455556391683	23.258664198796907	0.15377348040625716	5.5267786294135713e-07	0.00093046658582850085	-1.831433648354037	5.5267917485327999e-07	3.0678832908869276e-05
3	900	2	40	3	3.1718079687688916	3.1718075251234743	22.554102201621951	2.2719085772671122e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.170436115611766	7.8605668047284133e-12	4.3633454369849641e-10
3	900	2	40	5	3.3170442487652223	3.317043901260663	22.554099379583256	1.6536987659243607e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731248994341013	6.1738193253269004e-12	3.4270437553854567e-10
3	900	4	40	1	3.0049013820550248	3.004900886809561	22.554098086390017	1.3704054291352463e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415927645213981	1.1003398397039047e-11	6.1079091851451833e-10
3	900	4	40	3	3.1718079687688916	3.1718075251234743	22.554097016155907	1.1359546245870433e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.1704372515657187	7.8605668047284133e-12	4.3633454369849641e-10
3	900	4	40	5	3.3170442487652223	3.317043901260663	22.554095605135906	8.2684956259626574e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.4731257262833046	6.1738193253269004e-12	3.4270437553854567e-10
3	1500	0.5	40	1	3.3897795141523366	3.2247060824751062	30.604843517198795	1.7008777762514202	2.7232645372158848e-06	0.018339121764462358	-0.92858634506396687	2.7232653727854524e-06	0.00015116654858648084
3	1500	0.5	40	3	3.5310428055039056	3.4105657947311894	28.860174602014744	1.3467182101434045	1.818524224598829e-06	0.012246381771136254	-1.5934077632204144	1.8185254538652466e-06	0.00010094507098891183
3	1500	0.5	40	5	3.6390078858371648	3.5461097716231973	27.568279269646858	1.0795289268090449	1.3062424118086629e-06	0.0087965521956066255	-2.102576583680674	1.3062432604183488e-06	7.250864615144873e-05
3	1500	1	40	1	3.3238852544624198	3.1890910750979069	27.089715046005843	0.97952005358107863	2.282591739299486e-06	0.0076857623035706422	-1.5081879468116846	2.2825928281073671e-06	0.00012670512506840785
3	1500	1	40	3	3.375547728966755	3.3103371636634291	24.959571559720942	0.52780995543555331	1.0557670589523205e-06	0.0035548953075321484	-2.0708457990091218	1.0557670625438897e-06	5.8604888289974451e-05
3	1500	1	40	5	3.3998885178300191	3.3778974924476808	23.405065800847588	0.19160125063887357	3.4735499016485923e-07	0.0011695862398001745	-2.459807132949976	3.4735671054574035e-07	1.9281527091076346e-05
3	1500	2	40	1	3.0801583470341507	3.0500251849710676	23.241446742914569	0.15589903543868777	5.597416679320675e-07	0.00094235892846311435	-1.8311944691265591	5.5974291411767039e-07	3.1070936115330027e-05
3	1500	2	40	3	3.1718079687688916	3.1718075251234743	22.530141607736205	2.2750288639628025e-06	7.8357082936797437e-12	1.319188849860243e-08	-2.1704361124914793	7.8605668047284133e-12	4.3633454369849641e-10
3	1500	2	40	5	3.3170442487652223	3.317043901260663	22.53013879322609	1.6559699909102221e-06	5.7035301476382468e-12	9.6022377219874055e-09	-2.4731248971628763	6.1738193253269004e-12	3.4270437553854567e-10
3	1500	4	40	1	3.0049013820550248	3.004900886809561	22.530137503482802	1.3722875706889681e-06	9.4529284887734362e-12	7.9572882205011212e-09	-1.8415927626392565	1.1003398397039047e-11	6.1079091851451833e-10
3	1500	4	40	3	3.1718079687688916	3.1718075251234743	22.53013643610387	1.1375147712655576e-06	7.8357082936797437e-12	6.5959442493012148e-09	-2.170437250005572	7.8605668047284133e-12	4.3633454369849641e-10
3	1500	4	40	5	3.3170442487652223	3.317043901260663	22.53013502884815	8.2798517420101803e-07	5.7035301476382468e-12	4.8011188609937028e-09	-2.473125725147693	6.1738193253269004e-12	3.4270437553854567e-10
4	100	0.5	40	1	4.0051745686255105	4.0050287756412137	37.44409688557441	0.00026542983028354783	1.5621620535007706e-09	1.0519976933369103e-05	-4.0099687399596124	1.5626505833126274e-09	8.6741636597980988e-08
4	100	0.5	40	3	4.1729334888883658	4.1729333291926638	37.43928689937578	2.5704988271257889e-07	1.510000983184767e-12	1.0168711675507729e-08	-4.3818315188154653	4.0159515427695062e-12	2.2292265016761069e-10
4	100	0.5	40	5	4.3192648651884964	4.3192647263053008	37.439285847141818	1.9903559289602413e-07	1.1692042524380496e-12	7.8737041003404955e-09	-4.6960331517181597	3.1036885690132533e-12	1.7228357307872626e-10
4	100	1	40	1	4.0051745686255105	4.0050287756412137	37.441691722515003	0.00013283980289990893	1.5621620535007706e-09	5.2599884666845516e-06	-4.0101013299869956	1.5626505833126274e-09	8.6741636597980988e-08
4	100	1	40	3	4.1729334888883658	4.1729333291926638	37.439284568257378	1.285250608162869e-07	1.510000983184767e-12	5.0843558377538643e-09	-4.3818316473402872	4.0159515427695062e-12	2.2292265016761069e-10
4	100	1	40	5	4.3192648651884964	4.3192647263053008	37.439284042139562	9.9517866392062615e-08	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960332512358853	3.1036885690132533e-12	1.7228357307872626e-10
4	100	2	40	1	4.0051745686255105	4.0050287756412137	37.440487520806158	6.6451165455561068e-05	1.5621620535007706e-09	2.6299942333422758e-06	-4.01016771862444	1.5626505833126274e-09	8.6741636597980988e-08
4	100	2	40	3	4.1729334888883658	4.1729333291926638	37.439283402696645	6.4262559273942088e-08	1.510000983184767e-12	2.5421779188769322e-09	-4.3818317116027892	4.0159515427695062e-12	2.2292265016761069e-10
4	100	2	40	5	4.3192648651884964	4.3192647263053008	37.439283139637546	4.9758951181644306e-08	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960333009948005	3.1036885690132533e-12	1.7228357307872626e-10
4	100	4	40	1	4.0051745686255105	4.0050287756412137	37.439885014302348	3.3233403995414079e-05	1.5621620535007706e-09	1.3149971166711379e-06	-4.0102009363858997	1.5626505833126274e-09	8.6741636597980988e-08
4	100	4	40	3	4.1729334888883658	4.1729333291926638	37.439282819915903	3.2131286076264587e-08	1.510000983184767e-12	1.2710889594384661e-09	-4.3818317437340619	4.0159515427695062e-12	2.2292265016761069e-10
4	100	4	40	5	4.3192648651884964	4.3192647263053008	37.439282688386299	2.4879480697848066e-08	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960333258742715	3.1036885690132533e-12	1.7228357307872626e-10
4	500	0.5	40	1	4.3537017864739829	4.1525685195583852	28.95651956589532	1.3119011857577241	1.7869643996784172e-06	0.01203385028028364	-3.4563612956843994	1.7869653535026448e-06	9.9193191979053284e-05
4	500	0.5	40	3	4.5056281319364002	4.3421365051377423	27.596048779469033	1.0406329657911049	1.2619968528920635e-06	0.0084985919051466449	-4.0370681668915509	1.2619992408588916e-06	7.0052691693527148e-05
4	500	0.5	40	5	4.6301677825497327	4.4905618036218797	26.652177739572423	0.84881221343040503	9.5658143266459546e-07	0.0064418506287291216	-4.4699299575895388	9.5658247986218864e-07	5.3099221751994928e-05
4	500	1	40	1	4.1951244374765571	4.0893904042288778	25.016521184166294	0.5098258791835808	1.0236699537575632e-06	0.0034468204744762315	-3.9203411253003915	1.02367039530339e-06	5.6823224829497089e-05
4	500	1	40	3	4.2360334788521001	4.2075807424608413	23.291430387170248	0.14383926895721366	2.5899354036975174e-07	0.000872062557298587	-4.3748260377047909	2.5899613930951775e-07	1.4376693827894409e-05
4	500	1	40	5	4.3192648651884964	4.3192647263053008	22.623841558636435	6.7529481695416393e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326754589357	3.1036885690132533e-12	1.7228357307872626e-10
4	500	2	40	1	4.0051745686255105	4.0050287756412137	22.625923343373696	0.00045107326176196949	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097830965281336	1.5626505833126274e-09	8.6741636597980988e-08
4	500	2	40	3	4.1729334888883658	4.1729333291926638	22.623840452901941	4.3606405775165058e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313398012902	4.0159515427695062e-12	2.2292265016761069e-10
4	500	2	40	5	4.3192648651884964	4.3192647263053008	22.623839998016244	3.37647437120836e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.696033013106315	3.1036885690132533e-12	1.7228357307872626e-10
4	500	4	40	1	4.0051745686255105	4.0050287756412137	22.624880946249633	0.00022555016246306181	1.5621620535007706e-09	1.3149971166711379e-06	-4.0100086196274329	1.5626505833126274e-09	8.6741636597980988e-08
4	500	4	40	3	4.1729334888883658	4.1729333291926638	22.623839445148931	2.180320426425908e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315578333049	4.0159515427695062e-12	2.2292265016761069e-10
4	500	4	40	5	4.3192648651884964	4.3192647263053008	22.623839217706067	1.6882372788629141e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331819300247	3.1036885690132533e-12	1.7228357307872626e-10
4	900	0.5	40	1	4.3637602535176336	4.1563537240339157	28.933350664814022	1.3482522043860352	1.8326339686483953e-06	0.012341400198708823	-3.4409706470963415	1.8326360416094828e-06	0.00010172833980624384
4	900	0.5	40	3	4.5145402328090105	4.3462058096435996	27.566809837864163	1.06809745726274	1.2922574571602242e-06	0.0087023741300300793	-4.0272506517198092	1.2922600695410419e-06	7.173244904474282e-05
4	900	0.5	40	5	4.6383816577844357	4.4946593948753906	26.620147543312243	0.87114146017591176	9.793954930110406e-07	0.0065954860265825324	-4.4630623424257845	9.7939745654775056e-07	5.4365665087302274e-05
4	900	1	40	1	4.1998502315828361	4.0913686526435002	24.97382425706234	0.52323038562806445	1.0475993747469715e-06	0.0035273937275114454	-3.9172009522394804	1.0475994653490604e-06	5.8151510704915924e-05
4	900	1	40	3	4.2393486506215128	4.2093685503679952	23.248863427451575	0.15164235925887493	2.7234975612924419e-07	0.00091703455024646585	-4.3741584631394224	2.7235234690649764e-07	1.5118087532972393e-05
4	900	1	40	5	4.3192648651884964	4.3192647263053008	22.554094925683799	6.7800540204387971e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326727483501	3.1036885690132533e-12	1.7228357307872626e-10
4	900	2	40	1	4.0051745686255105	4.0050287756412137	22.556159205459522	0.0004528845083595634	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097812852815355	1.5626505833126274e-09	8.6741636597980988e-08
4	900	2	40	3	4.1729334888883658	4.1729333291926638	22.554093829246511	4.3781438785472915e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313380509597	4.0159515427695062e-12	2.2292265016761069e-10
4	900	2	40	5	4.3192648651884964	4.3192647263053008	22.55409337818557	3.3900273210818455e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960330117510196	3.1036885690132533e-12	1.7228357307872626e-10
4	900	4	40	1	4.0051745686255105	4.0050287756412137	22.555125573713347	0.00022645567197399075	1.5621620535007706e-09	1.3149971166711379e-06	-4.010007714117922	1.5626505833126274e-09	8.6741636597980988e-08
4	900	4	40	3	4.1729334888883658	4.1729333291926638	22.554092829966844	2.1890720658390705e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315569581419	4.0159515427695062e-12	2.2292265016761069e-10
4	900	4	40	5	4.3192648651884964	4.3192647263053008	22.554092604436363	1.695013764901887e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331812523757	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	0.5	40	1	4.3669626232335776	4.1575532969779854	28.924719298202675	1.3599588625501604	1.8471057971074764e-06	0.01243885699023185	-3.4359239953823155	1.8471081290030254e-06	0.00010253167521526647
4	1500	0.5	40	3	4.5174222694942712	4.3475165314795214	27.556403076567619	1.0770537536459641	1.3020036019532416e-06	0.0087680070252742388	-4.0239884309631506	1.3020061384790789e-06	7.2273446487875593e-05
4	1500	0.5	40	5	4.6410721487912978	4.4959967050906151	26.608943692200363	0.87849862078330743	9.868405569993324e-07	0.0066456228873830944	-4.4607575653303133	9.8684275749511258e-07	5.4778948514854987e-05
4	1500	1	40	1	4.2014274340123121	4.0920275755626223	24.959175727740934	0.52772504027359757	1.0555694246202684e-06	0.0035542298488462939	-3.9161296230365346	1.0555694513665657e-06	5.859391903228231e-05
4	1500	1	40	3	4.2404866513667763	4.2099814983739314	23.23424610311865	0.15432646832837671	2.7692876470328293e-07	0.00093245262562111617	-4.373922477173398	2.7693133054602887e-07	1.5372263699474266e-05
4	1500	1	40	5	4.3192648651884964	4.3192647263053008	22.53013435120867	6.7893659005946461e-07	1.1692042524380496e-12	3.9368520501702478e-09	-4.6960326718171626	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	2	40	1	4.0051745686255105	4.0050287756412137	22.53219312373627	0.00045350672609911769	1.5621620535007706e-09	2.6299942333422758e-06	-4.0097806630637969	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	2	40	3	4.1729334888883658	4.1729333291926638	22.530133257696423	4.3841568819757981e-07	1.510000983184767e-12	2.5421779188769322e-09	-4.3818313374496594	4.0159515427695062e-12	2.2292265016761069e-10
4	1500	2	40	5	4.3192648651884964	4.3192647263053008	22.530132807838818	3.3946832544984318e-07	1.1692042524380496e-12	1.9684260250851239e-09	-4.6960330112854267	3.1036885690132533e-12	1.7228357307872626e-10
4	1500	4	40	1	4.0051745686255105	4.0050287756412137	22.531162249644908	0.00022676674504662486	1.5621620535007706e-09	1.3149971166711379e-06	-4.0100074030448489	1.5626505833126274e-09	8.6741636597980988e-08
4	1500	4	40	3	4.1729334888883658	4.1729333291926638	22.530132261082635	2.1920786075213528e-07	1.510000983184767e-12	1.2710889594384661e-09	-4.3818315566574872	4.0159515427695062e-12	2.2292265016761069e-10
4	1500	4	40	5	4.3192648651884964	4.3192647263053008	22.530132036153802	1.6973417027443816e-07	1.1692042524380496e-12	9.8421301254256194e-10	-4.6960331810195814	3.1036885690132533e-12	1.7228357307872626e-10
6	100	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	1	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	2	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	100	4	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	1	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	2	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	500	4	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	1	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	2	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	900	4	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	0.5	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	1	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	2	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	1	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	3	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
6	1500	4	40	5	5.8702829999999997	5.8702829999999997	8.9954794232730979	-3.1707025955141233	0	0	-10.115293908969731	0	0
