pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
fresh	collar	multi3	0.5	1500	50	1	1	ok	shade-death	0.67122678264158497	0.67122678264158497	-2.3748556608322446	27.666666306881616	-2.3685359580647276	0	0	0.0063197027675171462	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	0.5	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	0.5	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	0.5	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	0.5	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	0.5	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	25	1	1	ok	shade-death	1.1712456926837793	1.1712456926837793	-1.3938100858333791	4.1023354856218921	-1.3359096299773807	0	0	0.057900455855998303	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	25	1	1	ok	interior	1.4531602386151112	1.3945856088434925	-0.033103713949455105	28.159284750858891	0.10153683541759717	1.7195842961048942e-06	0.0008686706175582156	0.13464054936705228	nan	59325.512808813313	41.133997561794615	nan	nan	nan
fresh	JS22	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	40	1	1	ok	shade-death	1.1712456926837793	1.1712456926837793	-3.1136842962980409	8.5643542844234855	-3.0557838404420425	0	0	0.057900455855998303	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	40	1	1	ok	solver-refused	1.1716421808587925	1.1715615644097408	-3.6785074347499589	18.416288904050131	-3.6205297027582799	2.4323992784433645e-09	7.2255658640758393e-07	0.057977731991679	nan	31785.247885647423	56.244862329727965	nan	nan	nan
fresh	JS22	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	0	50	1	1	ok	shade-death	1.1712456926837793	1.1712456926837793	-3.8610376010973457	13.466749794830458	-3.8031371452413474	0	0	0.057900455855998303	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	1	1500	50	1	1	ok	shade-death	1.1712456926837793	1.1712456926837793	-2.426436413920726	27.666666306881616	-2.3685359580647276	0	0	0.057900455855998303	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	1	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	25	1	1	ok	shade-death	2.171387248878152	2.171387248878152	-1.9478295934407692	4.1023354856218921	-1.3359096299773807	0	0	0.61191996346338851	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	25	1	1	ok	boundary-soil	2.1713893130571873	2.1713888619415744	-0.61192139076837304	28.130006915596002	6.7607077669507021e-07	1.150037758064215e-11	5.7696722583309027e-09	0.61192206683914974	nan	172627.91468039888	41.245018630632586	nan	nan	nan
fresh	JS22	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	40	1	1	ok	shade-death	2.171387248878152	2.171387248878152	-3.667703803905431	8.5643542844234855	-3.0557838404420425	0	0	0.61191996346338851	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	40	1	1	ok	solver-refused	2.1718627806022806	2.1717526915047434	-4.2329361423247729	18.416270265198968	-3.6205314943259523	2.8062204174006843e-09	8.3360346911097544e-07	0.61240464799882011	nan	172724.32155343183	56.24483819465064	nan	nan	nan
fresh	JS22	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	0	50	1	1	ok	shade-death	2.171387248878152	2.171387248878152	-4.4150571087047359	13.466749794830458	-3.8031371452413474	0	0	0.61191996346338851	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	2	1500	50	1	1	ok	shade-death	2.171387248878152	2.171387248878152	-2.9804559215281161	27.666666306881616	-2.3685359580647276	0	0	0.61191996346338851	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	2	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	25	1	1	ok	shade-death	3.1718064944672459	3.1718064944672459	-3.5063448150422412	4.1023354856218921	-1.3359096299773807	0	0	2.1704351850648607	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	25	1	1	ok	boundary-soil	3.1718079687093983	3.1718075250638429	-2.1704377245643975	28.13000684540188	4.6063663772244468e-07	7.835711096504383e-12	3.9311304309336457e-09	2.1704381852010353	nan	382033.67380025168	41.245018867235061	nan	nan	nan
fresh	JS22	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	40	1	1	ok	shade-death	3.1718064944672459	3.1718064944672459	-5.2262190255069036	8.5643542844234855	-3.0557838404420425	0	0	2.1704351850648607	nan	nan	38.945907446610541	nan	nan	nan
fresh	JS22	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	0	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	40	1	1	ok	solver-refused	3.1723474551533681	3.1721842789405255	-5.7920680199516354	18.41626651711147	-3.6205318545916585	2.8813921677636854e-09	8.5593394923071816e-07	2.1715361653599765	nan	382159.49489229068	56.244833341324224	nan	nan	nan
fresh	JS22	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	1500	40	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	0	50	1	1	ok	shade-death	3.1718064944672459	3.1718064944672459	-5.973572330306208	13.466749794830458	-3.8031371452413474	0	0	2.1704351850648607	nan	nan	48.945907446610541	nan	nan	nan
fresh	JS22	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	0	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	3	1500	50	1	1	ok	shade-death	3.1718064944672459	3.1718064944672459	-4.5389711431295883	27.666666306881616	-2.3685359580647276	0	0	2.1704351850648607	nan	nan	66.245019373133402	nan	nan	nan
fresh	JS22	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	3	1500	50	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	0	25	1	1	ok	shade-death	4.1729327920192034	4.1729327920192034	-5.7177395991065794	4.1023354856218921	-1.3359096299773807	0	0	4.3818299691291989	nan	nan	23.945907446610541	nan	nan	nan
fresh	JS22	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CMax	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	SOX	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	JW26	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF24_floor	multi3	4	0	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	TF	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	ProfitMax	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	CF77	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
fresh	collar	multi3	4	1500	25	1	1	ok	boundary-soil	4.1729334886690177	4.1729333289738451	-4.3818314012409409	28.130006724237013	8.8767890371599378e-08	1.509996116588752e-12	7.5755620148233531e-10	4.3818314900088309	nan	522779.76776289899	41.245019275643273	nan	nan	nan
fresh	JS22	multi3	4	1500	25	1	1	threw	-	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
