pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
reuse	collar	single	3	1500	25	1	1	ok	pinned-wet	3.0000013205951044	3.0000007256840497	-1.832287557024076	28.13000691328979	6.6899279627108399e-07	1.1379976768122189e-11	5.7092678712005078e-09	1.8322882260168722	150000	204470.16322517619	41.245018638406037	-12345	-12345	-12345
reuse	TF	single	3	0	50	1	1	ok	unsolved	3	nan	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	150000	99169.13327104412	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	50	1	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	single	3	0	50	1	1	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	3	0	50	1	1	ok	shade-death	3	3	-5.6354228660961203	13.466749794830458	-3.8031371452413474	0	0	1.8322857208547731	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	single	3	1500	50	1	1	ok	unsolved	3	nan	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	150000	99169.13327104412	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	50	1	1	ok	unsolved	3	nan	-1.9050207143318816	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	65946.304281434903	66.245019373133402	-0.90531647890863498	-8.1192330554619944e-17	0.99970423542324682
reuse	CowanFarquhar	single	3	1500	50	1	1	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	3	1500	50	1	1	ok	shade-death	3	3	-4.2008216789195005	27.666666306881616	-2.3685359580647276	0	0	1.8322857208547731	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	single	6	0	25	1	1	ok	unsolved	6	nan	-8.3713456865037017	4.1023354856218921	-1.3359096299773809	0	0	7.0354360565263212	150000	497642.08694695641	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	25	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	single	6	0	25	1	1	ok	unsolved	6	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	6	0	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.2805009434329886	4.1023354856218921	-1.3359096299773807	0	0	6.9445913134556081	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	single	6	1500	25	1	1	ok	unsolved	6	nan	-10.334270259411525	9.5278480599693722	-3.2988342028852036	0	0	7.0354360565263212	150000	497642.08694695641	41.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	25	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	single	6	1500	25	1	1	ok	unsolved	6	nan	-3.2988342028852036	9.5278480599693722	-3.2988342028852036	0	0	0	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	collar	single	6	1500	25	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.24342551634081	9.5278480599693722	-3.2988342028852031	0	0	6.9445913134556081	150000	150000	41.245019373133402	-12345	-12345	-12345
reuse	TF	single	6	0	50	1	1	ok	unsolved	6	nan	-10.838573201767669	13.466749794830458	-3.8031371452413474	0	0	7.0354360565263212	150000	497642.08694695641	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	50	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	single	6	0	50	1	1	ok	unsolved	6	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	6	0	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.747728458696955	13.466749794830458	-3.8031371452413474	0	0	6.9445913134556081	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	single	6	1500	50	1	1	ok	unsolved	6	nan	-9.4039720145910479	27.666666306881616	-2.3685359580647276	0	0	7.0354360565263212	150000	497642.08694695641	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	50	1	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	single	6	1500	50	1	1	ok	unsolved	6	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	6	1500	50	1	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-9.3131272715203366	27.666666306881616	-2.3685359580647276	0	0	6.9445913134556081	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	25	0	0	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	25	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.4420188169684838	4.3305749999999996	-1.4399999999999999	0	0	0.0020188169684837915	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	25	0	0	ok	unsolved	2.9173357049666762	nan	15.47989542109357	24.32095988664091	17.158436850496397	6.5847453267141819e-05	0.11085816736155443	1.6785414294028271	150000	91896.960233014339	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	25	0	0	ok	unsolved	2.0872140851899825	nan	0.60849233712109485	20.843797889491945	14.864923263448679	4.6691088040013916e-05	0.078607268700790101	-12345	150000	153469.72325110488	25	0.78489119243726457	0.17639885531616978	0
reuse	CowanFarquhar	multi1	0.5	1500	25	0	0	ok	unsolved	2.1192462250915338	nan	7.8626951724179843	21.019060569051334	14.990957127626638	4.7521746368057691e-05	0.08000573220061534	7.1282619552086537	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	25	0	0	ok	interior	3.0637015320820598	2.1428430641357616	6.9884993221663096	13.787663451418243	8.9433711643178029	2.0529399824918849e-05	0.034562485391652659	1.954871842151493	150000	320550.9488805827	25	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	150000	498.12530473805293	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	50	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	150000	498.12530473805293	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-1	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	2806.4449962350377	50	-1	-1.5558992291505588e-17	0
reuse	CowanFarquhar	multi1	0.5	1500	50	0	0	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	50	0	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	3	0	25	0	0	ok	unsolved	3	nan	-3.2722857208547733	4.3305749999999996	-1.4400000000000004	0	0	1.8322857208547731	150000	99169.13327104412	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	25	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	25	0	0	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	3	0	25	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-3.2815914984570571	4.3305749999999996	-1.4399999999999999	0	0	1.8415914984570572	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	3	1500	25	0	0	ok	unsolved	4.7823891190986059	nan	3.5425995370853336	13.993701798047574	9.1385275203423912	2.1143574931309643e-05	0.035596486303690153	5.5959279832570576	150000	314972.28076015838	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	25	0	0	ok	unsolved	3.8642058941878252	nan	0.20977709924046362	11.204187333472587	6.386616294973738	1.3345111859853664e-05	0.022467302387783567	-12345	150000	393718.84515929979	25	0.62586094812302573	0.41608384888256211	0
reuse	CowanFarquhar	multi1	3	1500	25	0	0	ok	unsolved	5.8702829999999997	nan	6.4990918878647497	15.144328659801706	10.204529159595877	2.4702915144874182e-05	0.041588850677923998	3.7054372717311272	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	3	1500	25	0	0	ok	interior	4.0804024749709518	3.5408452062066047	-0.70835930309217821	8.4815410072078432	3.4697169145044815	6.6238395019600695e-06	0.011151634143013806	4.1780762175966597	150000	476714.7130504761	25	-12345	-12345	-12345
reuse	TF	multi1	3	0	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	150000	99169.13327104412	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	50	0	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	3	0	50	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	150000	99169.13327104412	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-0.99999999999999989	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	96352.005796529018	50	-1	-8.1192330554619944e-17	0
reuse	CowanFarquhar	multi1	3	1500	50	0	0	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	3	1500	50	0	0	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	6	0	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000004	0	0	7.0354360565263212	150000	497642.08694695641	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	25	0	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	25	0	0	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	6	0	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000011	0	0	7.0354360565263212	150000	497642.08694695641	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	25	0	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	25	0	0	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	6	1500	25	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	6	0	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	150000	497642.08694695641	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	50	0	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	6	0	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	150000	497642.08694695641	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	50	0	0	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	50	0	0	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	6	1500	50	0	0	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.441941354847029	4.3305749999999996	-1.4400000000000004	0	0	0.0019413548470286794	nan	498.12530473805293	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	25	0	1	ok	unsolved	0.5	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	25	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.4420188169684838	4.3305749999999996	-1.4399999999999999	0	0	0.0020188169684837915	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	25	0	1	ok	unsolved	2.91733363431333	nan	15.479886835014707	24.320961404865507	17.158424491929903	6.5847412215839094e-05	0.11085809824920517	1.6785376569151966	150000	91896.781797937409	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	25	0	1	ok	unsolved	2.0872137134382065	nan	0.60849057687937447	20.843800663415514	14.864918029827384	4.6691078362206553e-05	0.078607252407616471	-12345	150000	153469.552033366	25	0.78489155687611889	0.17639877689262512	2.2031041193168661e-06
reuse	CowanFarquhar	multi1	0.5	1500	25	0	1	ok	unsolved	2.1192441892129583	nan	7.8626912458161078	21.019054524042801	14.990945312866755	4.7521693780337644e-05	0.080005643666010234	7.1282540670506469	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	25	0	1	ok	interior	3.0637013688420596	2.1428429846710855	6.9884989290553641	13.787664268431014	8.9433704526914362	2.0529398831270509e-05	0.034562483718785612	1.9548715236360721	150000	320550.90700648807	25	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	150000	498.12530473805293	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	50	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8229781163621648	14.101785884740494	-3.8210367615151362	0	0	0.0019413548470286794	150000	498.12530473805293	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	2806.4449962350377	50	-1	-1.5558992291505588e-17	0.44889701401249132
reuse	CowanFarquhar	multi1	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	50	0	1	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.8230555784836198	14.101785884740494	-3.8210367615151362	0	0	0.0020188169684837915	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	3	0	25	0	1	ok	unsolved	3	nan	-3.2722857208547733	4.3305749999999996	-1.4400000000000004	0	0	1.8322857208547731	150000	99169.13327104412	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	25	0	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	25	0	1	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	3	0	25	0	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-3.2815914984570571	4.3305749999999996	-1.4399999999999999	0	0	1.8415914984570572	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	3	1500	25	0	1	ok	unsolved	4.7823894456109901	nan	3.5425991114145132	13.993703614569721	9.138527667427093	2.1143576749740923e-05	0.035596489365129116	5.5959285560125798	150000	314972.32763672771	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	25	0	1	ok	unsolved	3.8642058975782376	nan	0.20977492306342849	11.204187938285962	6.3866161800157215	1.3345111899938197e-05	0.022467302455268304	-12345	150000	393718.82074051618	25	0.62586097659668216	0.41608385042913437	2.2031041193168661e-06
reuse	CowanFarquhar	multi1	3	1500	25	0	1	ok	unsolved	5.8702829999999997	nan	6.4990912399280836	15.144330238012767	10.204528511659211	2.4702915144874182e-05	0.041588850677923998	3.7054372717311272	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	3	1500	25	0	1	ok	interior	4.0804024456975112	3.5408451951301667	-0.70835932986754147	8.481541192121993	3.4697168227606991	6.6238393656783137e-06	0.011151633913575234	4.1780761526282406	150000	476714.7064505826	25	-12345	-12345	-12345
reuse	TF	multi1	3	0	50	0	1	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	150000	99169.13327104412	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	0	50	0	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	3	0	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	3	0	50	0	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	3	1500	50	0	1	ok	unsolved	3	nan	-5.6533224823699095	14.101785884740494	-3.8210367615151362	0	0	1.8322857208547731	150000	99169.13327104412	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	3	1500	50	0	1	ok	unsolved	3	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	96352.005796529018	50	-1	-8.1192330554619944e-17	0.44889701401249132
reuse	CowanFarquhar	multi1	3	1500	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	3	1500	50	0	1	ok	shade-death	3.0048999953759576	3.0048999953759576	-5.6626282599721929	14.101785884740494	-3.8210367615151362	0	0	1.8415914984570572	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	6	0	25	0	1	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000004	0	0	7.0354360565263212	150000	497642.08694695641	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	25	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	25	0	1	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	6	0	25	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	6	1500	25	0	1	ok	unsolved	6	nan	-8.4754360565263216	4.3305749999999996	-1.4400000000000011	0	0	7.0354360565263212	150000	497642.08694695641	25	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	25	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	25	0	1	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	multi1	6	1500	25	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-8.3845913134556085	4.3305749999999996	-1.4399999999999999	0	0	6.9445913134556081	150000	150000	25	-12345	-12345	-12345
reuse	TF	multi1	6	0	50	0	1	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	150000	497642.08694695641	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	0	50	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	0	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	6	0	50	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	6	1500	50	0	1	ok	unsolved	6	nan	-10.856472818041457	14.101785884740494	-3.8210367615151362	0	0	7.0354360565263212	150000	497642.08694695641	50	-12345	-12345	-12345
reuse	ProfitMax	multi1	6	1500	50	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	6	1500	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	multi1	6	1500	50	0	1	ok	hydraulic-shutdown	5.8702829999999997	5.8702829999999997	-10.765628074970744	14.101785884740494	-3.8210367615151362	0	0	6.9445913134556081	150000	150000	50	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	25	1	0	ok	unsolved	1.1356878205301053	nan	-1.2682059641437542	3.8418695170096604	-1.2169342500924161	1.9626204820208226e-05	0.041626639269653994	0.051271714051338138	nan	5886.8198062837737	22.678777470033523	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	25	1	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	25	1	0	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	25	1	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-1.3379284469458645	4.1023354856218921	-1.3359096299773807	0	0	0.0020188169684837915	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	25	1	0	ok	unsolved	3.0091911386220445	nan	3.4295870980854275	28.103941520885492	5.27934530231542	6.7633024568778159e-05	0.044955871733774494	1.8497582042299925	150000	99995.981462415555	36.878416985012635	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	1500	25	1	0	ok	unsolved	2.6418399197261815	nan	0.2648655452177528	28.097014047785155	4.5415333198831611	6.0073132850051969e-05	0.038650581219795498	-12345	150000	95156.278797640087	37.366507550877451	0.57461896453997563	0.30975341932222283	0
reuse	CowanFarquhar	multi1	0.5	1500	25	1	0	ok	unsolved	0.5000110941590854	nan	-3.1625795173040318e-05	28.11846398422021	2.0415468145795757e-05	3.4694175545890714e-10	1.7405888597817479e-07	5.2041263318836074e-05	150000	150000	41.244996973474244	-12345	-12345	-12345
reuse	collar	multi1	0.5	1500	25	1	0	ok	interior	1.6754226399142857	1.3223844188421667	0.39056415235012026	28.221434333607426	0.62341738042629302	1.0254831933469148e-05	0.0053616189293212262	0.23285322807617276	150000	63141.181698257911	40.582934927021924	-12345	-12345	-12345
reuse	TF	multi1	0.5	0	50	1	0	ok	unsolved	0.79381721170479891	nan	-3.7992969135233001	13.121764640825679	-3.786939687615881	9.1484388635813835e-06	0.029986629027761648	0.01235722590741911	150000	2007.093726449536	48.3552552431346	-12345	-12345	-12345
reuse	ProfitMax	multi1	0.5	0	50	1	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CowanFarquhar	multi1	0.5	0	50	1	0	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	multi1	0.5	0	50	1	0	ok	shade-death	0.50489999912172623	0.50489999912172623	-3.805155962209831	13.466749794830458	-3.8031371452413474	0	0	0.0020188169684837915	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	TF	multi1	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3704773129117562	27.666666306881616	-2.3685359580647276	0	0	0.0019413548470286794	150000	498.12530473805293	66.245019373133402	-12345	-12345	-12345
