pass	solver	topology	psi_soil	ppfd	leaf_temp	eb	tc	status	kind	opt_psi_stem	opt_root_psi	profit	ci	assim	transpiration	gc	hydraulic_cost	lambda	lambda_emergent	tleaf	carbon_gain	hydraulic_cost_norm	thermal_cost
reuse	JW26	single	0.5	0	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	498.12524204893521	50	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	2806.444852350467	50	-1	-1.017243726163685e-16	0.44889701401249132
reuse	CF77	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	0.5	1500	50	0	1	ok	shade-death	0.5	0.5	-3.8229781161181764	14.101785884740494	-3.8210367615151362	0	0	0.0019413546030404472	150000	150000	50	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	50	0	1	ok	unsolved	0.5	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	9593.1033492008355	50	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	9.2160484034709258e-05	0.15515774500484539	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF	single	3	0	25	0	1	ok	unsolved	3	nan	-3.2722855425818187	4.3305749999999996	-1.4400000000000004	0	0	1.8322855425818181	150000	99169.121728870217	25	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	25	0	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	25	0	1	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	3	0	25	0	1	ok	shade-death	3	3	-3.2722855425818178	4.3305749999999996	-1.4399999999999999	0	0	1.8322855425818181	150000	150000	25	-12345	-12345	-12345
reuse	JS22	single	3	0	25	0	1	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	0	25	-12345	-12345	-12345
reuse	CMax	single	3	0	25	0	1	ok	unsolved	3	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	94098.562195723673	25	-12345	-12345	-12345
reuse	SOX	single	3	0	25	0	1	ok	unsolved	5.8702827267723245	nan	-1.0517902338554116e-17	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	150000	-9.0395162827974991e+21	25	-12345	-12345	-12345
reuse	JW26	single	3	0	25	0	1	ok	unsolved	5.8702827267723245	nan	-0	4.3305749999999996	-1.4400000000000004	2.4702916998695922e-05	0.04158885379894494	nan	150000	-inf	25	-12345	-12345	-12345
reuse	TF	single	3	1500	25	0	1	ok	unsolved	4.7823894870178325	nan	3.542599886246296	13.993704233898733	9.1385282521008033	2.1143578606010883e-05	0.035596492490271789	5.5959283658545074	150000	314972.3022067711	25	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	25	0	1	ok	unsolved	3.8642058966365385	nan	0.20977492646993395	11.20418823419339	6.3866164845308013	1.3345112673370837e-05	0.022467303757388899	-12345	150000	393718.81203876011	25	0.62586097408550734	0.41608384451145408	2.2031041193168661e-06
reuse	CF77	single	3	1500	25	0	1	ok	unsolved	5.8702827267723245	nan	6.4990914893528586	15.14433081844509	10.204529039157247	2.4702916998695922e-05	0.04158885379894494	3.7054375498043881	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	3	1500	25	0	1	ok	interior	4.2734629339514507	3.5011035187434856	-0.021482922630040591	9.4902186036253795	4.5774128143754265	9.0273798820114255e-06	0.015198139641578748	4.5988957370054671	150000	445322.58685856406	25	-12345	-12345	-12345
reuse	JS22	single	3	1500	25	0	1	ok	unsolved	4.3729535181672041	nan	6.3454289934510388	13.046260240439963	8.2304303564987418	1.8373176486109308e-05	0.030932353079733507	1.8850013630477034	150000	340949.58729731775	25	-12345	-12345	-12345
reuse	CMax	single	3	1500	25	0	1	ok	unsolved	4.4080949659784263	nan	5.1957497159579411	13.143758018768736	8.3251400846832446	1.8652070223597875e-05	0.031401887542990038	3.1293903687253031	150000	338236.20172663516	25	-12345	-12345	-12345
reuse	SOX	single	3	1500	25	0	1	ok	unsolved	3.8340633391700139	nan	2.1969013272674505	11.066021496025602	6.2441375309489064	1.2985092236774185e-05	0.021861187592927798	nan	150000	397792.83830429945	25	-12345	-12345	-12345
reuse	JW26	single	3	1500	25	0	1	ok	unsolved	4.0388681240759405	nan	2.2248472508306176	11.935849427009831	7.1313630278086535	1.5289784930548532e-05	0.025741277037341907	nan	150000	372410.5662749625	25	-12345	-12345	-12345
reuse	TF	single	3	0	50	0	1	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	99169.121728870217	50	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	50	0	1	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	3	0	50	0	1	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	150000	50	-12345	-12345	-12345
reuse	JS22	single	3	0	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	3	0	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	94098.562195723673	50	-12345	-12345	-12345
reuse	SOX	single	3	0	50	0	1	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	3	0	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF	single	3	1500	50	0	1	ok	unsolved	3	nan	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	99169.121728870217	50	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	50	0	1	ok	unsolved	3	nan	-1.4488970140124913	14.101785884740494	-3.8210367615151362	0	0	-12345	150000	96351.998725781435	50	-1	1.0212491916052389e-17	0.44889701401249132
reuse	CF77	single	3	1500	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	3	1500	50	0	1	ok	shade-death	3	3	-5.653322304096954	14.101785884740494	-3.8210367615151362	0	0	1.8322855425818181	150000	150000	50	-12345	-12345	-12345
reuse	JS22	single	3	1500	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	3	1500	50	0	1	ok	unsolved	3	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	94098.562195723673	50	-12345	-12345	-12345
reuse	SOX	single	3	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-2.7909230201139782e-17	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-2.3986336127002698e+22	50	-12345	-12345	-12345
reuse	JW26	single	3	1500	50	0	1	ok	unsolved	5.8702827267723245	nan	-0	14.101785884740494	-3.8210367615151362	2.4702916998695922e-05	0.04158885379894494	nan	150000	-inf	50	-12345	-12345	-12345
reuse	TF	single	6	0	25	0	1	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000004	0	0	7.0354359339584915	150000	497642.04227654019	25	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	25	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	0	25	0	1	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	6	0	25	0	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	150000	150000	25	-12345	-12345	-12345
reuse	JS22	single	6	0	25	0	1	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	0	25	-12345	-12345	-12345
reuse	CMax	single	6	0	25	0	1	ok	unsolved	6	nan	-1.4400000000000004	4.3305749999999996	-1.4400000000000004	0	0	0	150000	2747213.9843470422	25	-12345	-12345	-12345
reuse	SOX	single	6	0	25	0	1	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	150000	-inf	25	-12345	-12345	-12345
reuse	JW26	single	6	0	25	0	1	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000004	0	0	nan	150000	8471389.8650188986	25	-12345	-12345	-12345
reuse	TF	single	6	1500	25	0	1	ok	unsolved	6	nan	-8.4754359339584919	4.3305749999999996	-1.4400000000000011	0	0	7.0354359339584915	150000	497642.04227654019	25	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	25	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	1500	25	0	1	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	150000	25	-12345	-12345	-12345
reuse	collar	single	6	1500	25	0	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-8.3845909706763866	4.3305749999999996	-1.4399999999999999	0	0	6.9445909706763862	150000	150000	25	-12345	-12345	-12345
reuse	JS22	single	6	1500	25	0	1	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	0	25	-12345	-12345	-12345
reuse	CMax	single	6	1500	25	0	1	ok	unsolved	6	nan	-1.4400000000000011	4.3305749999999996	-1.4400000000000011	0	0	0	150000	2747213.9843470422	25	-12345	-12345	-12345
reuse	SOX	single	6	1500	25	0	1	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000011	0	0	nan	150000	-inf	25	-12345	-12345	-12345
reuse	JW26	single	6	1500	25	0	1	ok	unsolved	6	nan	-0	4.3305749999999996	-1.4400000000000011	0	0	nan	150000	8471389.8650189023	25	-12345	-12345	-12345
reuse	TF	single	6	0	50	0	1	ok	unsolved	6	nan	-10.856472695473627	14.101785884740494	-3.8210367615151362	0	0	7.0354359339584915	150000	497642.04227654019	50	-12345	-12345	-12345
reuse	ProfitMax	single	6	0	50	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	0	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	6	0	50	0	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	150000	150000	50	-12345	-12345	-12345
reuse	JS22	single	6	0	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	6	0	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	2747213.9843470422	50	-12345	-12345	-12345
reuse	SOX	single	6	0	50	0	1	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	150000	-inf	50	-12345	-12345	-12345
reuse	JW26	single	6	0	50	0	1	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	150000	22478813.955113854	50	-12345	-12345	-12345
reuse	TF	single	6	1500	50	0	1	ok	unsolved	6	nan	-10.856472695473627	14.101785884740494	-3.8210367615151362	0	0	7.0354359339584915	150000	497642.04227654019	50	-12345	-12345	-12345
reuse	ProfitMax	single	6	1500	50	0	1	ok	unsolved	6	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	6	1500	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	150000	50	-12345	-12345	-12345
reuse	collar	single	6	1500	50	0	1	ok	hydraulic-shutdown	5.8702827267723245	5.8702827267723245	-10.765627732191522	14.101785884740494	-3.8210367615151362	0	0	6.9445909706763862	150000	150000	50	-12345	-12345	-12345
reuse	JS22	single	6	1500	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	0	50	-12345	-12345	-12345
reuse	CMax	single	6	1500	50	0	1	ok	unsolved	6	nan	-3.8210367615151362	14.101785884740494	-3.8210367615151362	0	0	0	150000	2747213.9843470422	50	-12345	-12345	-12345
reuse	SOX	single	6	1500	50	0	1	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	150000	-inf	50	-12345	-12345	-12345
reuse	JW26	single	6	1500	50	0	1	ok	unsolved	6	nan	-0	14.101785884740494	-3.8210367615151362	0	0	nan	150000	22478813.955113854	50	-12345	-12345	-12345
reuse	TF	single	0.5	0	25	1	0	ok	unsolved	1.1356878663297909	nan	-1.2682059576410885	3.8418694987740194	-1.2169342417680136	1.9626206234282633e-05	0.041626642668802546	0.051271715873074802	nan	5886.8197806358839	22.678777378736399	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	25	1	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	nan	nan	nan	0	0	0
reuse	CF77	single	0.5	0	25	1	0	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	0.5	0	25	1	0	ok	shade-death	0.5	0.5	-1.3378509845804212	4.1023354856218921	-1.3359096299773807	0	0	0.0019413546030404472	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	JS22	single	0.5	0	25	1	0	ok	unsolved	0.59643432273396524	nan	-1.326506410851366	4.0613887923078451	-1.3172068322502075	3.0122159781309008e-06	0.0057240491872338163	0.009299578601158565	150000	6182.5490342293633	23.751429237665942	-12345	-12345	-12345
reuse	CMax	single	0.5	0	25	1	0	ok	unsolved	0.5	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	9593.1033492008355	23.945907446610541	-12345	-12345	-12345
reuse	SOX	single	0.5	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-6.1218458492584562e-18	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	150000	-5.2613651899296315e+21	17.99573455042303	-12345	-12345	-12345
reuse	JW26	single	0.5	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-0	2.9998750498933084	-0.83813841764041608	9.2160484034709258e-05	0.34646649910239991	nan	150000	-inf	17.99573455042303	-12345	-12345	-12345
reuse	TF	single	0.5	1500	25	1	0	ok	unsolved	3.0091912933704377	nan	3.4295873589200756	28.103941528751754	5.2793456783733195	6.7633028329509916e-05	0.044955874965794562	1.8497583194532436	150000	99995.983783186952	36.878416742207875	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	25	1	0	ok	unsolved	2.641839954772212	nan	0.26486554140661667	28.097014047530063	4.5415334453522052	6.0073134168609625e-05	0.038650582286767612	-12345	150000	95156.279663229725	37.366507465747191	0.57461895853498723	0.30975341712837057	0
reuse	CF77	single	0.5	1500	25	1	0	ok	unsolved	0.50001109415852096	nan	-3.1625793580431488e-05	28.118463984219872	2.0415467108403362e-05	3.4694173792556569e-10	1.740588771817758e-07	5.204126068883485e-05	150000	150000	41.244996973475381	-12345	-12345	-12345
reuse	collar	single	0.5	1500	25	1	0	ok	interior	1.8424225066628799	1.3244101030198345	0.58563940009237125	28.22840967430762	0.91933139246722018	1.4851747649479567e-05	0.0079112734541627698	0.33369199237484898	150000	65641.82120792933	40.28614348125258	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	25	1	0	ok	unsolved	1.606220277957275	nan	1.0267967680178463	28.172541926669791	2.2505200713817168	3.3513100100743161e-05	0.019275289907392301	1.2237233033638706	150000	77318.574395738877	39.081307431130575	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	25	1	0	ok	unsolved	3.0895478698059264	nan	2.6417918133628584	28.107460139416279	5.4303836253095596	6.9136449904211376e-05	0.046255708847113948	2.7885918119467012	150000	100927.76961439611	36.781351081159876	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	25	1	0	ok	unsolved	2.7808332550378765	nan	3.1381586804356396	28.097700631541134	4.8290278733983714	6.3063818998401855e-05	0.041099665571476408	nan	150000	97098.591220439528	37.173419375969289	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	25	1	0	ok	unsolved	3.0398650308328796	nan	2.5735239346211145	28.105210873253569	5.3374853902357344	6.8213400369147861e-05	0.045455809621298693	nan	150000	100357.12193346168	36.840946084190733	-12345	-12345	-12345
reuse	TF	single	0.5	0	50	1	0	ok	unsolved	0.79381725358318889	nan	-3.7992969119650124	13.121764592231633	-3.7869396850004278	9.1484401666885333e-06	0.02998663470075889	0.01235722696458447	150000	2007.0937930793357	48.355255159001871	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	0	50	1	0	ok	unsolved	0.5	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	0.5	0	50	1	0	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	0.5	0	50	1	0	ok	shade-death	0.5	0.5	-3.8050784998443876	13.466749794830458	-3.8031371452413474	0	0	0.0019413546030404472	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	JS22	single	0.5	0	50	1	0	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	0	48.945907446610541	-12345	-12345	-12345
reuse	CMax	single	0.5	0	50	1	0	ok	unsolved	0.5	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	9593.1033492008355	48.945907446610541	-12345	-12345	-12345
reuse	SOX	single	0.5	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.5284874299935551e-17	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	150000	-2.173085712204623e+22	42.99573455042303	-12345	-12345	-12345
reuse	JW26	single	0.5	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	10.322849837150118	-3.4617376944491074	9.2160484034709258e-05	31.031549000969076	nan	150000	-inf	42.99573455042303	-12345	-12345	-12345
reuse	TF	single	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	150000	498.12524204893521	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-0.73542577590191893	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	2365.4644832678673	66.245019373133402	-0.73542577590191904	-1.017243726163685e-16	0
reuse	CF77	single	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	collar	single	0.5	1500	50	1	0	ok	shade-death	0.5	0.5	-2.3704773126677678	27.666666306881616	-2.3685359580647276	0	0	0.0019413546030404472	150000	150000	66.245019373133402	-12345	-12345	-12345
reuse	JS22	single	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	0	66.245019373133402	-12345	-12345	-12345
reuse	CMax	single	0.5	1500	50	1	0	ok	unsolved	0.5	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	9593.1033492008355	66.245019373133402	-12345	-12345	-12345
reuse	SOX	single	0.5	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.3523816169361435e-17	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	150000	-2.0217331598242401e+22	60.294846476945892	-12345	-12345	-12345
reuse	JW26	single	0.5	1500	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	21.780295230280313	-3.2206322319339136	9.2160484034709258e-05	0.031438807790659523	nan	150000	-inf	60.294846476945892	-12345	-12345	-12345
reuse	TF	single	3	0	25	1	0	ok	unsolved	3	nan	-3.1681951725591988	4.1023354856218921	-1.3359096299773809	0	0	1.8322855425818181	150000	99169.121728870217	23.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	25	1	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	25	1	0	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	collar	single	3	0	25	1	0	ok	shade-death	3	3	-3.1681951725591988	4.1023354856218921	-1.3359096299773807	0	0	1.8322855425818181	150000	150000	23.945907446610541	-12345	-12345	-12345
reuse	JS22	single	3	0	25	1	0	ok	unsolved	3.057924844042418	nan	-1.3324552162272632	4.0874255868849056	-1.3290999286699248	1.0937977823704348e-06	0.0020530672938659914	0.0033552875573384534	150000	6216.2043019721968	23.875288395650266	-12345	-12345	-12345
reuse	CMax	single	3	0	25	1	0	ok	unsolved	3	nan	-1.3359096299773809	4.1023354856218921	-1.3359096299773809	0	0	0	150000	94098.562195723673	23.945907446610541	-12345	-12345	-12345
reuse	SOX	single	3	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-8.6720218040495687e-18	3.7768844500604941	-1.1872815506241003	2.4702916998695922e-05	0.054249261602284916	nan	150000	-7.4530909091191776e+21	22.35100884422199	-12345	-12345	-12345
reuse	JW26	single	3	0	25	1	0	ok	unsolved	5.8702827267723245	nan	-0	3.7768844500604941	-1.1872815506241003	2.4702916998695922e-05	0.054249261602284916	nan	150000	-inf	22.35100884422199	-12345	-12345	-12345
reuse	TF	single	3	1500	25	1	0	ok	unsolved	3.0000059295521653	nan	-1.8322901165047123	28.118459374655853	6.6744181128619573e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.8322967909228252	150000	99169.653986110745	41.245012050020776	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	25	1	0	ok	unsolved	4.0210657021203451	nan	0.1006233715876963	28.228387941097999	0.93580465002423452	1.5102432271079809e-05	0.0080530186157270253	-12345	150000	65784.391491148621	40.269958487688797	0.58679986738312551	0.48617649579542921	0
reuse	CF77	single	3	1500	25	1	0	ok	unsolved	3.0000059295521653	nan	-1.0339413655020556e-05	28.118459374655853	6.6744181128619573e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.7013831767882514e-05	150000	150000	41.245012050020776	-12345	-12345	-12345
reuse	collar	single	3	1500	25	1	0	ok	boundary-soil	3.0000013205950755	3.0000007256840888	-1.8322873780999973	28.11845736025046	6.6964367784194678e-07	1.1379975931458119e-11	5.7092674514510072e-09	1.8322880477436752	150000	204470.14380869328	41.245018638406094	-12345	-12345	-12345
reuse	JS22	single	3	1500	25	1	0	ok	unsolved	3.4686582839111151	nan	0.26424006657543525	28.211670647377893	0.48388065365394661	8.0249678871703658e-06	0.0041581049145222437	0.21964058707851136	150000	62023.545657114657	40.726902016056229	-12345	-12345	-12345
reuse	CMax	single	3	1500	25	1	0	ok	unsolved	3.0000059295521653	nan	-3.9987863325071437e-06	28.118459374655853	6.6744181128619573e-06	1.1342554511921676e-10	5.6904956687086159e-08	1.0673204445369101e-05	150000	94098.995232296904	41.245012050020776	-12345	-12345	-12345
reuse	SOX	single	3	1500	25	1	0	ok	unsolved	3.9527376529950549	nan	0.28407488844819073	28.2283475898411	0.88716365784078066	1.4360658267978742e-05	0.0076344148984312321	nan	150000	65364.238621966477	40.317849767933012	-12345	-12345	-12345
reuse	JW26	single	3	1500	25	1	0	ok	unsolved	4.1897120716311083	nan	0.29976251480705063	28.227382764673418	1.0470792807326497	1.6781617778232186e-05	0.0090098173598927005	nan	150000	66753.640019119921	40.161544950184307	-12345	-12345	-12345
reuse	TF	single	3	0	50	1	0	ok	unsolved	3	nan	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	150000	99169.121728870217	48.945907446610541	-12345	-12345	-12345
reuse	ProfitMax	single	3	0	50	1	0	ok	unsolved	3	nan	0	-12345	-12345	0	0	-12345	150000	nan	nan	0	0	0
reuse	CF77	single	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	collar	single	3	0	50	1	0	ok	shade-death	3	3	-5.6354226878231657	13.466749794830458	-3.8031371452413474	0	0	1.8322855425818181	150000	150000	48.945907446610541	-12345	-12345	-12345
reuse	JS22	single	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	0	48.945907446610541	-12345	-12345	-12345
reuse	CMax	single	3	0	50	1	0	ok	unsolved	3	nan	-3.8031371452413474	13.466749794830458	-3.8031371452413474	0	0	0	150000	94098.562195723673	48.945907446610541	-12345	-12345	-12345
reuse	SOX	single	3	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-2.7387624500293615e-17	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	150000	-2.3538046812819248e+22	47.351008844221987	-12345	-12345	-12345
reuse	JW26	single	3	0	50	1	0	ok	unsolved	5.8702827267723245	nan	-0	12.552618455808011	-3.7496240230201963	2.4702916998695922e-05	0.17834603350377931	nan	150000	-inf	47.351008844221987	-12345	-12345	-12345
reuse	TF	single	3	1500	50	1	0	ok	unsolved	3	nan	-4.2008215006465459	27.666666306881616	-2.3685359580647276	0	0	1.8322855425818181	150000	99169.121728870217	66.245019373133402	-12345	-12345	-12345
reuse	ProfitMax	single	3	1500	50	1	0	ok	unsolved	3	nan	-0.9053164725946421	27.666666306881616	-2.3685359580647276	0	0	-12345	150000	65971.912134982631	66.245019373133402	-0.9053164725946421	1.0212491916052389e-17	0
reuse	CF77	single	3	1500	50	1	0	ok	unsolved	3	nan	-2.3685359580647276	27.666666306881616	-2.3685359580647276	0	0	0	150000	150000	66.245019373133402	-12345	-12345	-12345
